"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
7.5,2,"eta_18O_diffusion","Nitrification",-0.547327397559525,-0.043651347930887,0.985102182889855,0.984692620907446
7.5,2,"SP_nitrification","Nitrification",-0.355043833623731,-0.270552621804241,0.985102182889855,0.984692620907446
7.5,2,"d18O_nitrification","Nitrification",0.170420507055876,0.0968915959649701,0.985102182889855,0.984692620907446
7.5,2,"SP_denitrification","Nitrification",-0.766441860894092,-0.0973056608038751,0.985102182889855,0.984692620907446
7.5,2,"d18O_denitrification","Nitrification",0.349743742386584,0.216169238423288,0.985102182889855,0.984692620907446
7.5,2,"eta_SP_reduction","Nitrification",1.54856301511938,0.786653076746089,0.985102182889855,0.984692620907446
7.5,2,"eta_18O_reduction","Nitrification",-0.737042359409678,-0.378876281689789,0.985102182889855,0.984692620907446
7.5,2,"eta_SP_diffusion","Denitrification",-0.203309269704247,-0.0419821391467141,0.961113410513222,0.960044363379565
7.5,2,"eta_18O_diffusion","Denitrification",-0.166417836600696,-0.0317716836730763,0.961113410513222,0.960044363379565
7.5,2,"SP_nitrification","Denitrification",0.154653810774638,0.282111172200351,0.961113410513222,0.960044363379565
7.5,2,"d18O_nitrification","Denitrification",0.149450347280321,0.203400057818165,0.961113410513222,0.960044363379565
7.5,2,"SP_denitrification","Denitrification",0.16189498982768,0.0492019353010746,0.961113410513222,0.960044363379565
7.5,2,"d18O_denitrification","Denitrification",0.305659863506639,0.45224340427168,0.961113410513222,0.960044363379565
7.5,2,"eta_SP_reduction","Denitrification",-0.438521412703705,-0.533255145319104,0.961113410513222,0.960044363379565
7.5,2,"eta_18O_reduction","Denitrification",-0.537989987650103,-0.6620168606667,0.961113410513222,0.960044363379565
7.5,2,"eta_SP_diffusion","Reduction",-0.239391634707157,-0.040426320763162,0.908124112101692,0.90559831449624
7.5,2,"eta_18O_diffusion","Reduction",0.46984147715085,0.0733566643581315,0.908124112101692,0.90559831449624
7.5,2,"SP_nitrification","Reduction",0.181100845253638,0.270164325400654,0.908124112101692,0.90559831449624
7.5,2,"d18O_nitrification","Reduction",-0.103036627898376,-0.114681573826559,0.908124112101692,0.90559831449624
7.5,2,"SP_denitrification","Reduction",0.00207798721809634,0.0005164633553536,0.908124112101692,0.90559831449624
7.5,2,"d18O_denitrification","Reduction",-0.329922422319434,-0.399202748633386,0.908124112101692,0.90559831449624
7.5,2,"eta_SP_reduction","Reduction",-0.297054467704574,-0.295412047321967,0.908124112101692,0.90559831449624
7.5,2,"eta_18O_reduction","Reduction",0.70521236068311,0.709680115499558,0.908124112101692,0.90559831449624
7.5,3,"eta_SP_diffusion","Nitrification",0.579583179159778,0.044358154817372,0.977889926320084,0.977282089242973
7.5,3,"eta_18O_diffusion","Nitrification",-0.14169719914077,-0.0109295379344968,0.977889926320084,0.977282089242973
7.5,3,"SP_nitrification","Nitrification",-0.503627736263365,-0.34513164414709,0.977889926320084,0.977282089242973
7.5,3,"d18O_nitrification","Nitrification",0.322459298678906,0.174144553880395,0.977889926320084,0.977282089242973
7.5,3,"SP_denitrification","Nitrification",-0.845289173931601,-0.100199496668564,0.977889926320084,0.977282089242973
7.5,3,"d18O_denitrification","Nitrification",0.421143243489311,0.221719034950007,0.977889926320084,0.977282089242973
7.5,3,"eta_SP_reduction","Nitrification",1.68247211764119,0.799603902963644,0.977889926320084,0.977282089242973
7.5,3,"eta_18O_reduction","Nitrification",-0.839621071626152,-0.419049511032463,0.977889926320084,0.977282089242973
7.5,3,"eta_SP_diffusion","Denitrification",-0.264167520300134,-0.0469319100715359,0.971295098895939,0.970505960721257
7.5,3,"eta_18O_diffusion","Denitrification",-0.106425021748179,-0.0190552826102324,0.971295098895939,0.970505960721257
7.5,3,"SP_nitrification","Denitrification",0.229936134924495,0.365774544323726,0.971295098895939,0.970505960721257
7.5,3,"d18O_nitrification","Denitrification",0.149618582949344,0.187564930230092,0.971295098895939,0.970505960721257
7.5,3,"SP_denitrification","Denitrification",0.273614696081616,0.075288867389533,0.971295098895939,0.970505960721257
7.5,3,"d18O_denitrification","Denitrification",0.251248777733451,0.307049369841145,0.971295098895939,0.970505960721257
7.5,3,"eta_SP_reduction","Denitrification",-0.494480786225251,-0.545516085910278,0.971295098895939,0.970505960721257
7.5,3,"eta_18O_reduction","Denitrification",-0.499254458264012,-0.57840903912209,0.971295098895939,0.970505960721257
7.5,3,"eta_SP_diffusion","Reduction",-0.376438906646747,-0.0530709105305122,0.920818749138027,0.918641944990618
7.5,3,"eta_18O_diffusion","Reduction",0.311177661982441,0.0442133360564954,0.920818749138027,0.918641944990618
7.5,3,"SP_nitrification","Reduction",0.301262325957514,0.380298227363946,0.920818749138027,0.918641944990618
7.5,3,"d18O_nitrification","Reduction",-0.241089326767653,-0.239837623432064,0.920818749138027,0.918641944990618
7.5,3,"SP_denitrification","Reduction",0.200998434992853,0.0438891575841834,0.920818749138027,0.918641944990618
7.5,3,"d18O_denitrification","Reduction",-0.337456210590175,-0.32726148993745,0.920818749138027,0.918641944990618
7.5,3,"eta_SP_reduction","Reduction",-0.416161305438182,-0.364328430285115,0.920818749138027,0.918641944990618
7.5,3,"eta_18O_reduction","Reduction",0.787066197294123,0.723598412838073,0.920818749138027,0.918641944990618
7.5,4,"eta_SP_diffusion","Nitrification",0.88921438477797,0.0791116220876158,0.97909474994029,0.978520035162016
7.5,4,"eta_18O_diffusion","Nitrification",-0.36138737941278,-0.0313006024371002,0.97909474994029,0.978520035162016
7.5,4,"SP_nitrification","Nitrification",-0.532125101319218,-0.406004191010024,0.97909474994029,0.978520035162016
7.5,4,"d18O_nitrification","Nitrification",0.272272383218887,0.176426548499102,0.97909474994029,0.978520035162016
7.5,4,"SP_denitrification","Nitrification",-0.878287971510554,-0.119032416672321,0.97909474994029,0.978520035162016
7.5,4,"d18O_denitrification","Nitrification",0.381039994757283,0.24460066748348,0.97909474994029,0.978520035162016
7.5,4,"eta_SP_reduction","Nitrification",1.48933025834005,0.81667011763753,0.97909474994029,0.978520035162016
7.5,4,"eta_18O_reduction","Nitrification",-0.65489173740631,-0.351017445331309,0.97909474994029,0.978520035162016
7.5,4,"eta_SP_diffusion","Denitrification",-0.399887866391127,-0.0743157448811962,0.968761168479769,0.967902368987804
7.5,4,"eta_18O_diffusion","Denitrification",-0.197272501923877,-0.0356907000128072,0.968761168479769,0.967902368987804
7.5,4,"SP_nitrification","Denitrification",0.22203554498467,0.353873526840232,0.968761168479769,0.967902368987804
7.5,4,"d18O_nitrification","Denitrification",0.147044795388818,0.199030118382936,0.968761168479769,0.967902368987804
7.5,4,"SP_denitrification","Denitrification",0.212246769380305,0.0600866793082855,0.968761168479769,0.967902368987804
7.5,4,"d18O_denitrification","Denitrification",0.290089036533078,0.388979926315909,0.968761168479769,0.967902368987804
7.5,4,"eta_SP_reduction","Denitrification",-0.422034640408349,-0.483406571180538,0.968761168479769,0.967902368987804
7.5,4,"eta_18O_reduction","Denitrification",-0.500400844370551,-0.560255363279557,0.968761168479769,0.967902368987804
7.5,4,"eta_SP_diffusion","Reduction",-0.567898903730979,-0.0890959126691613,0.918340550042567,0.916095616710404
7.5,4,"eta_18O_diffusion","Reduction",0.406694921382633,0.0621157030048889,0.918340550042567,0.916095616710404
7.5,4,"SP_nitrification","Reduction",0.270026714917433,0.363309241107772,0.918340550042567,0.916095616710404
7.5,4,"d18O_nitrification","Reduction",-0.260329639525522,-0.297465705198001,0.918340550042567,0.916095616710404
7.5,4,"SP_denitrification","Reduction",0.182339708269782,0.0435775201795256,0.918340550042567,0.916095616710404
7.5,4,"d18O_denitrification","Reduction",-0.396026014292954,-0.448294830926487,0.918340550042567,0.916095616710404
7.5,4,"eta_SP_reduction","Reduction",-0.371488576602041,-0.359214663246942,0.918340550042567,0.916095616710404
7.5,4,"eta_18O_reduction","Reduction",0.708158735492158,0.669333786544143,0.918340550042567,0.916095616710404
7.5,5,"eta_SP_diffusion","Nitrification",0.69287124257915,0.0631344324328829,0.982999681728327,0.982532319026701
7.5,5,"eta_18O_diffusion","Nitrification",-0.346745751697208,-0.0282296912812522,0.982999681728327,0.982532319026701
7.5,5,"SP_nitrification","Nitrification",-0.490502130935579,-0.37740195006516,0.982999681728327,0.982532319026701
7.5,5,"d18O_nitrification","Nitrification",0.225025527163919,0.138115012527171,0.982999681728327,0.982532319026701
7.5,5,"SP_denitrification","Nitrification",-0.786885619903606,-0.10366274349022,0.982999681728327,0.982532319026701
7.5,5,"d18O_denitrification","Nitrification",0.410332955484103,0.260956757013299,0.982999681728327,0.982532319026701
7.5,5,"eta_SP_reduction","Nitrification",1.57374565472375,0.867621560903949,0.982999681728327,0.982532319026701
7.5,5,"eta_18O_reduction","Nitrification",-0.718305501766748,-0.379879563453535,0.982999681728327,0.982532319026701
7.5,5,"eta_SP_diffusion","Denitrification",-0.335711999466238,-0.0645451734602749,0.965449336073011,0.964499489642029
7.5,5,"eta_18O_diffusion","Denitrification",-0.286167986154504,-0.0491585643025432,0.965449336073011,0.964499489642029
7.5,5,"SP_nitrification","Denitrification",0.200052229419964,0.324780391110433,0.965449336073011,0.964499489642029
7.5,5,"d18O_nitrification","Denitrification",0.192013358291933,0.248670178595681,0.965449336073011,0.964499489642029
7.5,5,"SP_denitrification","Denitrification",0.222377705551852,0.0618138078974254,0.965449336073011,0.964499489642029
7.5,5,"d18O_denitrification","Denitrification",0.254155855710477,0.341047941077409,0.965449336073011,0.964499489642029
7.5,5,"eta_SP_reduction","Denitrification",-0.472433146266375,-0.549565316014308,0.965449336073011,0.964499489642029
7.5,5,"eta_18O_reduction","Denitrification",-0.465797451769142,-0.519776941350784,0.965449336073011,0.964499489642029
7.5,5,"eta_SP_diffusion","Reduction",-0.266959535853922,-0.0454371459174939,0.897179153506694,0.894352463568733
7.5,5,"eta_18O_diffusion","Reduction",0.405365818350922,0.0616444477061577,0.897179153506694,0.894352463568733
7.5,5,"SP_nitrification","Reduction",0.213367785569661,0.306650694390643,0.897179153506694,0.894352463568733
7.5,5,"d18O_nitrification","Reduction",-0.170757081740556,-0.195767089674869,0.897179153506694,0.894352463568733
7.5,5,"SP_denitrification","Reduction",0.172151748306424,0.042361798336436,0.897179153506694,0.894352463568733
7.5,5,"d18O_denitrification","Reduction",-0.395802319144428,-0.470178043016379,0.897179153506694,0.894352463568733
7.5,5,"eta_SP_reduction","Reduction",-0.374478748143333,-0.385633566903732,0.897179153506694,0.894352463568733
7.5,5,"eta_18O_reduction","Reduction",0.752141095957854,0.742998465968501,0.897179153506694,0.894352463568733
7.5,6,"eta_SP_diffusion","Nitrification",0.89636287933229,0.0820790903754406,0.978587087374893,0.977998416237433
7.5,6,"eta_18O_diffusion","Nitrification",-0.462836659192834,-0.0425933260440146,0.978587087374893,0.977998416237433
7.5,6,"SP_nitrification","Nitrification",-0.44904448553584,-0.343879040755463,0.978587087374893,0.977998416237433
7.5,6,"d18O_nitrification","Nitrification",0.216158797282665,0.132724230985673,0.978587087374893,0.977998416237433
7.5,6,"SP_denitrification","Nitrification",-0.867735560965138,-0.118838079048267,0.978587087374893,0.977998416237433
7.5,6,"d18O_denitrification","Nitrification",0.404890084017306,0.247417903698554,0.978587087374893,0.977998416237433
7.5,6,"eta_SP_reduction","Nitrification",1.50789135832886,0.815336951905264,0.978587087374893,0.977998416237433
7.5,6,"eta_18O_reduction","Nitrification",-0.696390061808226,-0.385546914941838,0.978587087374893,0.977998416237433
7.5,6,"eta_SP_diffusion","Denitrification",-0.337851605572384,-0.0742500242964418,0.965649111501411,0.964704757178426
7.5,6,"eta_18O_diffusion","Denitrification",-0.259873937864308,-0.0573982264153742,0.965649111501411,0.964704757178426
7.5,6,"SP_nitrification","Denitrification",0.153807658313506,0.282693771857125,0.965649111501411,0.964704757178426
7.5,6,"d18O_nitrification","Denitrification",0.177625859685447,0.261761298530668,0.965649111501411,0.964704757178426
7.5,6,"SP_denitrification","Denitrification",0.248050713865396,0.0815324794403963,0.965649111501411,0.964704757178426
7.5,6,"d18O_denitrification","Denitrification",0.291992918678461,0.428240997974433,0.965649111501411,0.964704757178426
7.5,6,"eta_SP_reduction","Denitrification",-0.412615661917895,-0.535469480611942,0.965649111501411,0.964704757178426
7.5,6,"eta_18O_reduction","Denitrification",-0.507018358174761,-0.673705811085443,0.965649111501411,0.964704757178426
7.5,6,"eta_SP_diffusion","Reduction",-0.406998064413243,-0.0709310609723347,0.90085222929825,0.898126517388923
7.5,6,"eta_18O_diffusion","Reduction",0.531178082540289,0.0930356490629356,0.90085222929825,0.898126517388923
7.5,6,"SP_nitrification","Reduction",0.16263762605314,0.23704609536686,0.90085222929825,0.898126517388923
7.5,6,"d18O_nitrification","Reduction",-0.161273888783897,-0.188467643740322,0.90085222929825,0.898126517388923
7.5,6,"SP_denitrification","Reduction",0.18378244602594,0.0479035495637551,0.90085222929825,0.898126517388923
7.5,6,"d18O_denitrification","Reduction",-0.409997031101115,-0.476837205753687,0.90085222929825,0.898126517388923
7.5,6,"eta_SP_reduction","Reduction",-0.306446915553232,-0.315368104592295,0.90085222929825,0.898126517388923
7.5,6,"eta_18O_reduction","Reduction",0.728139023921972,0.767245615507988,0.90085222929825,0.898126517388923
7.5,7,"eta_SP_diffusion","Nitrification",0.607022633170533,0.0473355411082975,0.98270099896793,0.982225425056396
7.5,7,"eta_18O_diffusion","Nitrification",-0.0712446632650555,-0.00507258676504104,0.98270099896793,0.982225425056396
7.5,7,"SP_nitrification","Nitrification",-0.392931894281778,-0.281835106379253,0.98270099896793,0.982225425056396
7.5,7,"d18O_nitrification","Nitrification",0.214134966993559,0.113565878599892,0.98270099896793,0.982225425056396
7.5,7,"SP_denitrification","Nitrification",-0.877970866082143,-0.104061219060679,0.98270099896793,0.982225425056396
7.5,7,"d18O_denitrification","Nitrification",0.407413986614134,0.231051778955783,0.98270099896793,0.982225425056396
7.5,7,"eta_SP_reduction","Nitrification",1.64965990116886,0.798025240823756,0.98270099896793,0.982225425056396
7.5,7,"eta_18O_reduction","Nitrification",-0.753364582258253,-0.361377024103484,0.98270099896793,0.982225425056396
7.5,7,"eta_SP_diffusion","Denitrification",-0.168493905613149,-0.0322950207608814,0.964779583167249,0.963811324285249
7.5,7,"eta_18O_diffusion","Denitrification",-0.358056351834627,-0.0626610167665928,0.964779583167249,0.963811324285249
7.5,7,"SP_nitrification","Denitrification",0.147104365659253,0.259341655142743,0.964779583167249,0.963811324285249
7.5,7,"d18O_nitrification","Denitrification",0.132301735841311,0.172462519247646,0.964779583167249,0.963811324285249
7.5,7,"SP_denitrification","Denitrification",0.158384561886296,0.0461413780774969,0.964779583167249,0.963811324285249
7.5,7,"d18O_denitrification","Denitrification",0.28213541100909,0.393278214631265,0.964779583167249,0.963811324285249
7.5,7,"eta_SP_reduction","Denitrification",-0.453910429086898,-0.539711013278549,0.964779583167249,0.963811324285249
7.5,7,"eta_18O_reduction","Denitrification",-0.53808825165295,-0.634421302704978,0.964779583167249,0.963811324285249
7.5,7,"eta_SP_diffusion","Reduction",-0.27245893020937,-0.0392476121496505,0.918259054319446,0.916011880555032
7.5,7,"eta_18O_diffusion","Reduction",0.0723968702177435,0.00952196691336755,0.918259054319446,0.916011880555032
7.5,7,"SP_nitrification","Reduction",0.184493871711917,0.244449685390576,0.918259054319446,0.916011880555032
7.5,7,"d18O_nitrification","Reduction",-0.180231877301895,-0.176571908420556,0.918259054319446,0.916011880555032
7.5,7,"SP_denitrification","Reduction",0.0153226670084957,0.00335484838799775,0.918259054319446,0.916011880555032
7.5,7,"d18O_denitrification","Reduction",-0.402063917472617,-0.421209553075982,0.918259054319446,0.916011880555032
7.5,7,"eta_SP_reduction","Reduction",-0.386415258691881,-0.34530765617054,0.918259054319446,0.916011880555032
7.5,7,"eta_18O_reduction","Reduction",0.77457228965503,0.686352191280951,0.918259054319446,0.916011880555032
7.5,8,"eta_SP_diffusion","Nitrification",2.11153638089114,0.187147409982727,0.983369741129078,0.982912551881767
7.5,8,"eta_18O_diffusion","Nitrification",-0.998547885872151,-0.0828175285610938,0.983369741129078,0.982912551881767
7.5,8,"SP_nitrification","Nitrification",-0.763909616748007,-0.589954760225941,0.983369741129078,0.982912551881767
7.5,8,"d18O_nitrification","Nitrification",0.379493833851458,0.238690577819378,0.983369741129078,0.982912551881767
7.5,8,"SP_denitrification","Nitrification",-0.84722129466567,-0.111805173088779,0.983369741129078,0.982912551881767
7.5,8,"d18O_denitrification","Nitrification",0.412843826642336,0.259263250005109,0.983369741129078,0.982912551881767
7.5,8,"eta_SP_reduction","Nitrification",1.03898079592506,0.573893951268573,0.983369741129078,0.982912551881767
7.5,8,"eta_18O_reduction","Nitrification",-0.41952524443322,-0.222489321855666,0.983369741129078,0.982912551881767
7.5,8,"eta_SP_diffusion","Denitrification",-0.565746354162193,-0.109348348042778,0.915598543454636,0.913278228498062
7.5,8,"eta_18O_diffusion","Denitrification",-0.76122354856213,-0.137679980040876,0.915598543454636,0.913278228498062
7.5,8,"SP_nitrification","Denitrification",0.261257099511642,0.4399973322332,0.915598543454636,0.913278228498062
7.5,8,"d18O_nitrification","Denitrification",0.223540913074229,0.306614565990112,0.915598543454636,0.913278228498062
7.5,8,"SP_denitrification","Denitrification",0.200261931037358,0.0576326573521551,0.915598543454636,0.913278228498062
7.5,8,"d18O_denitrification","Denitrification",0.389161322418765,0.532954393119585,0.915598543454636,0.913278228498062
7.5,8,"eta_SP_reduction","Denitrification",-0.273481214452699,-0.329425214068335,0.915598543454636,0.913278228498062
7.5,8,"eta_18O_reduction","Denitrification",-0.407987969660106,-0.471849653406953,0.915598543454636,0.913278228498062
7.5,8,"eta_SP_diffusion","Reduction",-0.590550285772469,-0.0876065480277154,0.782224507647095,0.776237552530864
7.5,8,"eta_18O_diffusion","Reduction",0.766418998648404,0.106393246947331,0.782224507647095,0.776237552530864
7.5,8,"SP_nitrification","Reduction",0.266763955345031,0.344824656350171,0.782224507647095,0.776237552530864
7.5,8,"d18O_nitrification","Reduction",-0.371828346566658,-0.391442051681315,0.782224507647095,0.776237552530864
7.5,8,"SP_denitrification","Reduction",0.214110671582306,0.0472930997875968,0.782224507647095,0.776237552530864
7.5,8,"d18O_denitrification","Reduction",-0.396819464828049,-0.417102280727846,0.782224507647095,0.776237552530864
7.5,8,"eta_SP_reduction","Reduction",-0.203273144588273,-0.187931060401637,0.782224507647095,0.776237552530864
7.5,8,"eta_18O_reduction","Reduction",0.499090101438914,0.443021151160546,0.782224507647095,0.776237552530864
7.5,9,"eta_SP_diffusion","Nitrification",2.34137447288565,0.144079353729961,0.976374232033104,0.975724726384529
7.5,9,"eta_18O_diffusion","Nitrification",-1.08239947827338,-0.0704885114997617,0.976374232033104,0.975724726384529
7.5,9,"SP_nitrification","Nitrification",-1.61664220180097,-0.895335689444253,0.976374232033104,0.975724726384529
7.5,9,"d18O_nitrification","Nitrification",0.783720795276097,0.342963166311253,0.976374232033104,0.975724726384529
7.5,9,"SP_denitrification","Nitrification",-0.436532864818071,-0.0426548784398219,0.976374232033104,0.975724726384529
7.5,9,"d18O_denitrification","Nitrification",0.206818682411914,0.0950430463766785,0.976374232033104,0.975724726384529
7.5,9,"eta_SP_reduction","Nitrification",0.605733452584083,0.240161462901447,0.976374232033104,0.975724726384529
7.5,9,"eta_18O_reduction","Nitrification",-0.270122769732268,-0.105059319067262,0.976374232033104,0.975724726384529
7.5,9,"eta_SP_diffusion","Denitrification",-0.997022621041302,-0.119251665828027,0.971506900251406,0.9707235847944
7.5,9,"eta_18O_diffusion","Denitrification",-0.753055950454169,-0.0953205588276031,0.971506900251406,0.9707235847944
7.5,9,"SP_nitrification","Denitrification",0.713942063726327,0.76853477751123,0.971506900251406,0.9707235847944
7.5,9,"d18O_nitrification","Denitrification",0.434970501655572,0.369976794016156,0.971506900251406,0.9707235847944
7.5,9,"SP_denitrification","Denitrification",0.333480643016163,0.0633360482902676,0.971506900251406,0.9707235847944
7.5,9,"d18O_denitrification","Denitrification",0.154050356301338,0.137601084885795,0.971506900251406,0.9707235847944
7.5,9,"eta_SP_reduction","Denitrification",-0.464850091403568,-0.358231071341457,0.971506900251406,0.9707235847944
7.5,9,"eta_18O_reduction","Denitrification",-0.171653334081256,-0.129763992909597,0.971506900251406,0.9707235847944
7.5,9,"eta_SP_diffusion","Reduction",-1.26349061023836,-0.0984744476896147,0.951842997002926,0.950519093140464
7.5,9,"eta_18O_diffusion","Reduction",1.53858694139266,0.126903461911633,0.951842997002926,0.950519093140464
7.5,9,"SP_nitrification","Reduction",0.900611575103304,0.631728065367341,0.951842997002926,0.950519093140464
7.5,9,"d18O_nitrification","Reduction",-1.02962542086749,-0.570671295457886,0.951842997002926,0.950519093140464
7.5,9,"SP_denitrification","Reduction",0.42616239431644,0.052740901517885,0.951842997002926,0.950519093140464
7.5,9,"d18O_denitrification","Reduction",-0.403002746227067,-0.234562860347858,0.951842997002926,0.950519093140464
7.5,9,"eta_SP_reduction","Reduction",-0.766526892225189,-0.384919417180823,0.951842997002926,0.950519093140464
7.5,9,"eta_18O_reduction","Reduction",0.65966416671802,0.32495030081233,0.951842997002926,0.950519093140464
7.5,10,"eta_SP_diffusion","Nitrification",0.950164449375331,0.0956050437591145,0.983048681427787,0.982582665796936
7.5,10,"eta_18O_diffusion","Nitrification",-0.380170472451701,-0.0359194218767662,0.983048681427787,0.982582665796936
7.5,10,"SP_nitrification","Nitrification",-0.387599797338788,-0.332959005136354,0.983048681427787,0.982582665796936
7.5,10,"d18O_nitrification","Nitrification",0.220335519412234,0.154694845834259,0.983048681427787,0.982582665796936
7.5,10,"SP_denitrification","Nitrification",-0.760260588925876,-0.115287941433578,0.983048681427787,0.982582665796936
7.5,10,"d18O_denitrification","Nitrification",0.312633761772793,0.227059599303356,0.983048681427787,0.982582665796936
7.5,10,"eta_SP_reduction","Nitrification",1.33285563791547,0.819019597349415,0.983048681427787,0.982582665796936
7.5,10,"eta_18O_reduction","Nitrification",-0.506668829303466,-0.297592524522373,0.983048681427787,0.982582665796936
7.5,10,"eta_SP_diffusion","Denitrification",-0.304456740736276,-0.0625766879708108,0.96872512799763,0.967865337702032
7.5,10,"eta_18O_diffusion","Denitrification",-0.337206981442372,-0.0650807374006468,0.96872512799763,0.967865337702032
7.5,10,"SP_nitrification","Denitrification",0.178718581197071,0.313604209745835,0.96872512799763,0.967865337702032
7.5,10,"d18O_nitrification","Denitrification",0.0734471522579623,0.10533464695268,0.96872512799763,0.967865337702032
7.5,10,"SP_denitrification","Denitrification",0.211210684724934,0.0654247758361903,0.96872512799763,0.967865337702032
7.5,10,"d18O_denitrification","Denitrification",0.338221858341952,0.5017768423516,0.96872512799763,0.967865337702032
7.5,10,"eta_SP_reduction","Denitrification",-0.35076849894374,-0.440287865671251,0.96872512799763,0.967865337702032
7.5,10,"eta_18O_reduction","Denitrification",-0.558407209569211,-0.669967598363528,0.96872512799763,0.967865337702032
7.5,10,"eta_SP_diffusion","Reduction",-0.302485065226318,-0.0520427894649966,0.915517225268415,0.91319467476033
7.5,10,"eta_18O_diffusion","Reduction",0.382588294951661,0.0618097855291037,0.915517225268415,0.91319467476033
7.5,10,"SP_nitrification","Reduction",0.216825603409814,0.318487498495564,0.915517225268415,0.91319467476033
7.5,10,"d18O_nitrification","Reduction",-0.230935029311069,-0.277239908109235,0.915517225268415,0.91319467476033
7.5,10,"SP_denitrification","Reduction",0.0271951811448185,0.00705160480385538,0.915517225268415,0.91319467476033
7.5,10,"d18O_denitrification","Reduction",-0.42698056353929,-0.530257352420804,0.915517225268415,0.91319467476033
7.5,10,"eta_SP_reduction","Reduction",-0.226372119004828,-0.237853046610244,0.915517225268415,0.91319467476033
7.5,10,"eta_18O_reduction","Reduction",0.629730592759163,0.632451497135701,0.915517225268415,0.91319467476033
7.5,11,"eta_SP_diffusion","Nitrification",1.86928569339119,0.115771962949527,0.976060836185208,0.975402714843221
7.5,11,"eta_18O_diffusion","Nitrification",-0.977069080618744,-0.0550849083916838,0.976060836185208,0.975402714843221
7.5,11,"SP_nitrification","Nitrification",-1.63273330730858,-0.825896246397026,0.976060836185208,0.975402714843221
7.5,11,"d18O_nitrification","Nitrification",0.856295354163548,0.364183401837202,0.976060836185208,0.975402714843221
7.5,11,"SP_denitrification","Nitrification",-0.310555011319504,-0.0287171781163073,0.976060836185208,0.975402714843221
7.5,11,"d18O_denitrification","Nitrification",0.220525757609494,0.0972101795299768,0.976060836185208,0.975402714843221
7.5,11,"eta_SP_reduction","Nitrification",0.870189506120212,0.322516615736234,0.976060836185208,0.975402714843221
7.5,11,"eta_18O_reduction","Nitrification",-0.388722464688048,-0.146432181436997,0.976060836185208,0.975402714843221
7.5,11,"eta_SP_diffusion","Denitrification",-0.709351878834752,-0.0993951566260235,0.969901483764726,0.969074033146575
7.5,11,"eta_18O_diffusion","Denitrification",-0.36306551183148,-0.0463092920737963,0.969901483764726,0.969074033146575
