"","depth","column","variable","bandwidth"
"67","30","2","SP",47.2870804501588
"68","60","2","SP",47.2870804501588
"69","90","2","SP",100
"70","120","2","SP",100
"71","7.5","3","SP",47.2870804501588
"72","30","3","SP",22.3606797749979
"73","60","3","SP",22.3606797749979
"74","90","3","SP",22.3606797749979
"75","120","3","SP",47.2870804501588
"76","7.5","4","SP",47.2870804501588
"77","30","4","SP",22.3606797749979
"78","60","4","SP",100
"79","90","4","SP",47.2870804501588
"80","120","4","SP",47.2870804501588
"81","7.5","5","SP",100
"82","30","5","SP",100
"83","60","5","SP",47.2870804501588
"84","90","5","SP",100
"85","120","5","SP",100
"86","7.5","6","SP",100
"87","30","6","SP",100
"88","60","6","SP",10.5737126344056
"89","90","6","SP",47.2870804501588
"90","120","6","SP",100
"91","7.5","7","SP",47.2870804501588
"92","30","7","SP",22.3606797749979
"93","60","7","SP",10.5737126344056
"94","90","7","SP",100
"95","120","7","SP",10.5737126344056
"96","7.5","8","SP",47.2870804501588
"97","30","8","SP",47.2870804501588
"98","60","8","SP",10.5737126344056
"99","90","8","SP",100
"100","120","8","SP",10.5737126344056
"101","7.5","9","SP",47.2870804501588
"102","30","9","SP",100
"103","60","9","SP",100
"104","90","9","SP",10.5737126344056
"105","120","9","SP",100
"106","7.5","10","SP",100
"107","30","10","SP",22.3606797749979
"108","60","10","SP",47.2870804501588
"109","90","10","SP",47.2870804501588
"110","120","10","SP",47.2870804501588
"111","7.5","11","SP",47.2870804501588
"112","30","11","SP",100
"113","60","11","SP",100
"114","90","11","SP",47.2870804501588
"115","120","11","SP",100
"116","7.5","12","SP",100
"117","30","12","SP",100
"118","60","12","SP",100
"119","90","12","SP",10.5737126344056
"120","120","12","SP",22.3606797749979
"121","7.5","1","d18O",100
"122","30","1","d18O",5
"123","60","1","d18O",22.3606797749979
"124","90","1","d18O",22.3606797749979
"125","120","1","d18O",5
"126","7.5","2","d18O",100
"127","30","2","d18O",10.5737126344056
"128","60","2","d18O",22.3606797749979
"129","90","2","d18O",22.3606797749979
"130","120","2","d18O",22.3606797749979
"131","7.5","3","d18O",47.2870804501588
"132","30","3","d18O",22.3606797749979
"133","60","3","d18O",47.2870804501588
"134","90","3","d18O",5
"135","120","3","d18O",47.2870804501588
"136","7.5","4","d18O",47.2870804501588
"137","30","4","d18O",22.3606797749979
"138","60","4","d18O",22.3606797749979
"139","90","4","d18O",22.3606797749979
"140","120","4","d18O",22.3606797749979
"141","7.5","5","d18O",47.2870804501588
"142","30","5","d18O",100
"143","60","5","d18O",47.2870804501588
"144","90","5","d18O",22.3606797749979
"145","120","5","d18O",22.3606797749979
"146","7.5","6","d18O",47.2870804501588
"147","30","6","d18O",47.2870804501588
"148","60","6","d18O",22.3606797749979
"149","90","6","d18O",100
"150","120","6","d18O",100
"151","7.5","7","d18O",100
"152","30","7","d18O",10.5737126344056
"153","60","7","d18O",47.2870804501588
"154","90","7","d18O",47.2870804501588
"155","120","7","d18O",22.3606797749979
"156","7.5","8","d18O",47.2870804501588
"157","30","8","d18O",22.3606797749979
"158","60","8","d18O",100
"159","90","8","d18O",100
"160","120","8","d18O",22.3606797749979
"161","7.5","9","d18O",100
"162","30","9","d18O",22.3606797749979
"163","60","9","d18O",22.3606797749979
"164","90","9","d18O",5
"165","120","9","d18O",22.3606797749979
"166","7.5","10","d18O",100
"167","30","10","d18O",100
"168","60","10","d18O",10.5737126344056
"169","90","10","d18O",22.3606797749979
"170","120","10","d18O",47.2870804501588
"171","7.5","11","d18O",100
"172","30","11","d18O",10.5737126344056
"173","60","11","d18O",22.3606797749979
"174","90","11","d18O",22.3606797749979
"175","120","11","d18O",22.3606797749979
"176","7.5","12","d18O",100
"177","30","12","d18O",10.5737126344056
"178","60","12","d18O",10.5737126344056
"179","90","12","d18O",22.3606797749979
"180","120","12","d18O",47.2870804501588
