"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-08-28,"11",30,"Zinal",0.299588021,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"11",60,"Zinal",0.319594271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"11",7.5,"Zinal",0.225625521,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"11",90,"Zinal",0.314996875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"12",120,"Monte Calme 268",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"12",30,"Monte Calme 268",0.280289063,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"12",60,"Monte Calme 268",0.287513542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"12",7.5,"Monte Calme 268",0.273923438,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"12",90,"Monte Calme 268",0.311359375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"2",30,"Probus",0.238558854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"2",60,"Probus",0.303276042,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"2",7.5,"Probus",0.270892188,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"2",90,"Probus",0.316765104,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"3",120,"CH Claro",0.292666667,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"3",30,"CH Claro",0.305549479,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"3",60,"CH Claro",0.234921354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"3",7.5,"CH Claro",0.26376875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"3",90,"CH Claro",0.314946354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"4",120,"Monte Calme 268",0.316714583,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"4",30,"Monte Calme 268",0.283471875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"4",60,"Monte Calme 268",0.268871354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"4",7.5,"Monte Calme 268",0.310298438,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"4",90,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"5",120,"Probus",0.301002604,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"5",30,"Probus",0.288220833,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"5",60,"Probus",0.312622396,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"5",7.5,"Probus",0.255079167,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"5",90,"Probus",0.306408333,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"6",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"6",30,"CH Claro",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"6",60,"CH Claro",0.319089063,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"6",7.5,"CH Claro",0.2752875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"6",90,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"7",120,"Monte Calme 268",0.290191146,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"7",30,"Monte Calme 268",0.227545313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"7",60,"Monte Calme 268",0.319038542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"7",7.5,"Monte Calme 268",0.272508854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"7",90,"Monte Calme 268",0.316310417,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"8",120,"CH Claro",0.290140625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"8",30,"CH Claro",0.297061979,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"8",60,"CH Claro",0.271548958,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"8",7.5,"CH Claro",0.251845833,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"8",90,"CH Claro",0.305246354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"9",120,"Probus",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"9",30,"Probus",0.218653646,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"9",60,"Probus",0.274075,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"9",7.5,"Probus",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,"9",90,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"1",60,"Zinal",0.279379688,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"1",7.5,"Zinal",0.261192188,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"1",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"10",120,"Zinal",0.307317708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"10",30,"Zinal",0.296556771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"10",60,"Zinal",0.266648438,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"10",7.5,"Zinal",0.255735938,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"10",90,"Zinal",0.308883854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"11",120,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"11",30,"Zinal",0.282259375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"11",60,"Zinal",0.320604688,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"11",7.5,"Zinal",0.208650521,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"12",120,"Monte Calme 268",0.317068229,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"12",30,"Monte Calme 268",0.273620313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"12",60,"Monte Calme 268",0.278975521,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"12",7.5,"Monte Calme 268",0.253108854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"12",90,"Monte Calme 268",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"2",30,"Probus",0.237902083,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"2",60,"Probus",0.302215104,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"2",7.5,"Probus",0.257403125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"2",90,"Probus",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"3",120,"CH Claro",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"3",30,"CH Claro",0.302063542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"3",60,"CH Claro",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"3",7.5,"CH Claro",0.260232292,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"3",90,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"4",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"4",30,"Monte Calme 268",0.278116667,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"4",60,"Monte Calme 268",0.264223438,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"4",7.5,"Monte Calme 268",0.293222396,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"4",90,"Monte Calme 268",0.317169271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"5",120,"Probus",0.304892708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"5",30,"Probus",0.275792708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"5",60,"Probus",0.291706771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"5",7.5,"Probus",0.236335938,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"5",90,"Probus",0.307317708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"6",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"6",30,"CH Claro",0.279177604,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"6",60,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"6",7.5,"CH Claro",0.269427083,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"6",90,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"7",120,"Monte Calme 268",0.293020313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"7",30,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"7",60,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"7",7.5,"Monte Calme 268",0.257201042,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"7",90,"Monte Calme 268",0.308984896,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"8",120,"CH Claro",0.303175,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"8",30,"CH Claro",0.290595313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"8",7.5,"CH Claro",0.230930208,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"8",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"9",120,"Probus",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"9",30,"Probus",0.216178125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"9",60,"Probus",0.274075,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"9",7.5,"Probus",0.308681771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,"9",90,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"1",60,"Zinal",0.280440625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"1",7.5,"Zinal",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"1",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"10",120,"Zinal",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"10",30,"Zinal",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"10",60,"Zinal",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"10",7.5,"Zinal",0.249269271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"10",90,"Zinal",0.298830208,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"11",120,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"11",30,"Zinal",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"11",60,"Zinal",0.318432292,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"11",7.5,"Zinal",0.208145313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"12",30,"Monte Calme 268",0.271599479,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"12",60,"Monte Calme 268",0.276297917,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"12",7.5,"Monte Calme 268",0.246136979,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"12",90,"Monte Calme 268",0.312672917,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"2",30,"Probus",0.235325521,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"2",60,"Probus",0.302013021,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"2",7.5,"Probus",0.256998958,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"2",90,"Probus",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"3",120,"CH Claro",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"3",30,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"3",60,"CH Claro",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"3",7.5,"CH Claro",0.260232292,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"3",90,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"4",120,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"4",30,"Monte Calme 268",0.27710625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"4",60,"Monte Calme 268",0.260181771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"4",7.5,"Monte Calme 268",0.285088542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"4",90,"Monte Calme 268",0.311258333,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"5",120,"Probus",0.306458854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"5",30,"Probus",0.274984375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"5",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"5",7.5,"Probus",0.223958333,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"5",90,"Probus",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"6",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"6",30,"CH Claro",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"6",60,"CH Claro",0.318381771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"6",7.5,"CH Claro",0.268669271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"6",90,"CH Claro",0.310955208,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"7",120,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"7",30,"Monte Calme 268",0.220017708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"7",60,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"7",7.5,"Monte Calme 268",0.257504167,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"7",90,"Monte Calme 268",0.306054688,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"8",120,"CH Claro",0.303175,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"8",30,"CH Claro",0.289888021,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"8",7.5,"CH Claro",0.229717708,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"8",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"9",120,"Probus",0.314946354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"9",30,"Probus",0.217794792,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"9",60,"Probus",0.272054167,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"9",7.5,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,"9",90,"Probus",0.283775,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"1",120,"Zinal",0.312824479,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"1",30,"Zinal",0.315502083,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"1",60,"Zinal",0.277813542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"1",7.5,"Zinal",0.250330208,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"1",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"10",120,"Zinal",0.310146875,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"10",30,"Zinal",0.264526563,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"10",60,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"10",7.5,"Zinal",0.24255,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"10",90,"Zinal",0.293373958,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"11",120,"Zinal",0.316714583,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"11",30,"Zinal",0.283219271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"11",60,"Zinal",0.317927083,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"11",7.5,"Zinal",0.210620833,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"11",90,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"12",120,"Monte Calme 268",0.319038542,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"12",30,"Monte Calme 268",0.243408854,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"12",60,"Monte Calme 268",0.263920313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"12",7.5,"Monte Calme 268",0.230728125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"12",90,"Monte Calme 268",0.307115625,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"2",120,"Probus",0.298981771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"2",30,"Probus",0.224160417,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"2",60,"Probus",0.295041146,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"2",7.5,"Probus",0.229111458,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"2",90,"Probus",0.311561458,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"3",120,"CH Claro",0.293373958,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"3",30,"CH Claro",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"3",60,"CH Claro",0.240428125,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"3",7.5,"CH Claro",0.260788021,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"3",90,"CH Claro",0.311106771,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"4",120,"Monte Calme 268",0.31954375,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"4",30,"Monte Calme 268",0.270235417,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"4",60,"Monte Calme 268",0.242752083,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"4",7.5,"Monte Calme 268",0.259878646,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"4",90,"Monte Calme 268",0.300295313,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"5",120,"Probus",0.309894271,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"5",30,"Probus",0.268164063,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"5",60,"Probus",0.287968229,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"5",7.5,"Probus",0.200516667,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"5",90,"Probus",0.305650521,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"6",120,"CH Claro",0.319796354,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,"6",30,"CH Claro",0.285341146,NA,NA,NA,NA,NA,NA,NA,NA
