"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-08-28,"8",30,"CH Claro",0.297061979,NA,NA,NA,NA
2015-08-28,"8",60,"CH Claro",0.271548958,NA,NA,NA,NA
2015-08-28,"8",7.5,"CH Claro",0.251845833,NA,NA,NA,NA
2015-08-28,"8",90,"CH Claro",0.305246354,NA,NA,NA,NA
2015-08-28,"9",120,"Probus",0.312875,NA,NA,NA,NA
2015-08-28,"9",30,"Probus",0.218653646,NA,NA,NA,NA
2015-08-28,"9",60,"Probus",0.274075,NA,NA,NA,NA
2015-08-28,"9",7.5,"Probus",0.31045,NA,NA,NA,NA
2015-08-28,"9",90,"Probus",0.283775,NA,NA,NA,NA
2015-08-29,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-08-29,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-08-29,"1",60,"Zinal",0.279379688,NA,NA,NA,NA
2015-08-29,"1",7.5,"Zinal",0.261192188,NA,NA,NA,NA
2015-08-29,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-08-29,"10",120,"Zinal",0.307317708,NA,NA,NA,NA
2015-08-29,"10",30,"Zinal",0.296556771,NA,NA,NA,NA
2015-08-29,"10",60,"Zinal",0.266648438,NA,NA,NA,NA
2015-08-29,"10",7.5,"Zinal",0.255735938,NA,NA,NA,NA
2015-08-29,"10",90,"Zinal",0.308883854,NA,NA,NA,NA
2015-08-29,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-08-29,"11",30,"Zinal",0.282259375,NA,NA,NA,NA
2015-08-29,"11",60,"Zinal",0.320604688,NA,NA,NA,NA
2015-08-29,"11",7.5,"Zinal",0.208650521,NA,NA,NA,NA
2015-08-29,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-08-29,"12",120,"Monte Calme 268",0.317068229,NA,NA,NA,NA
2015-08-29,"12",30,"Monte Calme 268",0.273620313,NA,NA,NA,NA
2015-08-29,"12",60,"Monte Calme 268",0.278975521,NA,NA,NA,NA
2015-08-29,"12",7.5,"Monte Calme 268",0.253108854,NA,NA,NA,NA
2015-08-29,"12",90,"Monte Calme 268",0.312875,NA,NA,NA,NA
2015-08-29,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-08-29,"2",30,"Probus",0.237902083,NA,NA,NA,NA
2015-08-29,"2",60,"Probus",0.302215104,NA,NA,NA,NA
2015-08-29,"2",7.5,"Probus",0.257403125,NA,NA,NA,NA
2015-08-29,"2",90,"Probus",0.317725,NA,NA,NA,NA
2015-08-29,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-08-29,"3",30,"CH Claro",0.302063542,NA,NA,NA,NA
2015-08-29,"3",60,"CH Claro",0.240125,NA,NA,NA,NA
2015-08-29,"3",7.5,"CH Claro",0.260232292,NA,NA,NA,NA
2015-08-29,"3",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-08-29,"4",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-08-29,"4",30,"Monte Calme 268",0.278116667,NA,NA,NA,NA
2015-08-29,"4",60,"Monte Calme 268",0.264223438,NA,NA,NA,NA
2015-08-29,"4",7.5,"Monte Calme 268",0.293222396,NA,NA,NA,NA
2015-08-29,"4",90,"Monte Calme 268",0.317169271,NA,NA,NA,NA
2015-08-29,"5",120,"Probus",0.304892708,NA,NA,NA,NA
2015-08-29,"5",30,"Probus",0.275792708,NA,NA,NA,NA
2015-08-29,"5",60,"Probus",0.291706771,NA,NA,NA,NA
2015-08-29,"5",7.5,"Probus",0.236335938,NA,NA,NA,NA
2015-08-29,"5",90,"Probus",0.307317708,NA,NA,NA,NA
2015-08-29,"6",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-08-29,"6",30,"CH Claro",0.279177604,NA,NA,NA,NA
2015-08-29,"6",60,"CH Claro",0.32015,NA,NA,NA,NA
2015-08-29,"6",7.5,"CH Claro",0.269427083,NA,NA,NA,NA
2015-08-29,"6",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-08-29,"7",120,"Monte Calme 268",0.293020313,NA,NA,NA,NA
2015-08-29,"7",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-08-29,"7",60,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-08-29,"7",7.5,"Monte Calme 268",0.257201042,NA,NA,NA,NA
2015-08-29,"7",90,"Monte Calme 268",0.308984896,NA,NA,NA,NA
2015-08-29,"8",120,"CH Claro",0.303175,NA,NA,NA,NA
2015-08-29,"8",30,"CH Claro",0.290595313,NA,NA,NA,NA
2015-08-29,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-08-29,"8",7.5,"CH Claro",0.230930208,NA,NA,NA,NA
2015-08-29,"8",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-08-29,"9",120,"Probus",0.312875,NA,NA,NA,NA
2015-08-29,"9",30,"Probus",0.216178125,NA,NA,NA,NA
2015-08-29,"9",60,"Probus",0.274075,NA,NA,NA,NA
2015-08-29,"9",7.5,"Probus",0.308681771,NA,NA,NA,NA
2015-08-29,"9",90,"Probus",0.283775,NA,NA,NA,NA
2015-08-30,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-08-30,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-08-30,"1",60,"Zinal",0.280440625,NA,NA,NA,NA
2015-08-30,"1",7.5,"Zinal",0.259525,NA,NA,NA,NA
2015-08-30,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-08-30,"10",120,"Zinal",0.308025,NA,NA,NA,NA
2015-08-30,"10",30,"Zinal",0.288625,NA,NA,NA,NA
2015-08-30,"10",60,"Zinal",0.264375,NA,NA,NA,NA
2015-08-30,"10",7.5,"Zinal",0.249269271,NA,NA,NA,NA
2015-08-30,"10",90,"Zinal",0.298830208,NA,NA,NA,NA
2015-08-30,"11",120,"Zinal",0.3153,NA,NA,NA,NA
2015-08-30,"11",30,"Zinal",0.28135,NA,NA,NA,NA
2015-08-30,"11",60,"Zinal",0.318432292,NA,NA,NA,NA
2015-08-30,"11",7.5,"Zinal",0.208145313,NA,NA,NA,NA
2015-08-30,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-08-30,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-08-30,"12",30,"Monte Calme 268",0.271599479,NA,NA,NA,NA
2015-08-30,"12",60,"Monte Calme 268",0.276297917,NA,NA,NA,NA
2015-08-30,"12",7.5,"Monte Calme 268",0.246136979,NA,NA,NA,NA
2015-08-30,"12",90,"Monte Calme 268",0.312672917,NA,NA,NA,NA
2015-08-30,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-08-30,"2",30,"Probus",0.235325521,NA,NA,NA,NA
2015-08-30,"2",60,"Probus",0.302013021,NA,NA,NA,NA
2015-08-30,"2",7.5,"Probus",0.256998958,NA,NA,NA,NA
2015-08-30,"2",90,"Probus",0.317725,NA,NA,NA,NA
2015-08-30,"3",120,"CH Claro",0.29105,NA,NA,NA,NA
2015-08-30,"3",30,"CH Claro",0.30075,NA,NA,NA,NA
2015-08-30,"3",60,"CH Claro",0.240125,NA,NA,NA,NA
2015-08-30,"3",7.5,"CH Claro",0.260232292,NA,NA,NA,NA
2015-08-30,"3",90,"CH Claro",0.312875,NA,NA,NA,NA
2015-08-30,"4",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-08-30,"4",30,"Monte Calme 268",0.27710625,NA,NA,NA,NA
2015-08-30,"4",60,"Monte Calme 268",0.260181771,NA,NA,NA,NA
2015-08-30,"4",7.5,"Monte Calme 268",0.285088542,NA,NA,NA,NA
2015-08-30,"4",90,"Monte Calme 268",0.311258333,NA,NA,NA,NA
2015-08-30,"5",120,"Probus",0.306458854,NA,NA,NA,NA
2015-08-30,"5",30,"Probus",0.274984375,NA,NA,NA,NA
2015-08-30,"5",60,"Probus",0.2862,NA,NA,NA,NA
2015-08-30,"5",7.5,"Probus",0.223958333,NA,NA,NA,NA
2015-08-30,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-08-30,"6",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-08-30,"6",30,"CH Claro",0.278925,NA,NA,NA,NA
2015-08-30,"6",60,"CH Claro",0.318381771,NA,NA,NA,NA
2015-08-30,"6",7.5,"CH Claro",0.268669271,NA,NA,NA,NA
2015-08-30,"6",90,"CH Claro",0.310955208,NA,NA,NA,NA
2015-08-30,"7",120,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-08-30,"7",30,"Monte Calme 268",0.220017708,NA,NA,NA,NA
2015-08-30,"7",60,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-08-30,"7",7.5,"Monte Calme 268",0.257504167,NA,NA,NA,NA
2015-08-30,"7",90,"Monte Calme 268",0.306054688,NA,NA,NA,NA
2015-08-30,"8",120,"CH Claro",0.303175,NA,NA,NA,NA
2015-08-30,"8",30,"CH Claro",0.289888021,NA,NA,NA,NA
2015-08-30,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-08-30,"8",7.5,"CH Claro",0.229717708,NA,NA,NA,NA
2015-08-30,"8",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-08-30,"9",120,"Probus",0.314946354,NA,NA,NA,NA
2015-08-30,"9",30,"Probus",0.217794792,NA,NA,NA,NA
2015-08-30,"9",60,"Probus",0.272054167,NA,NA,NA,NA
2015-08-30,"9",7.5,"Probus",0.308025,NA,NA,NA,NA
2015-08-30,"9",90,"Probus",0.283775,NA,NA,NA,NA
2015-08-31,"1",120,"Zinal",0.312824479,NA,NA,NA,NA
2015-08-31,"1",30,"Zinal",0.315502083,NA,NA,NA,NA
2015-08-31,"1",60,"Zinal",0.277813542,NA,NA,NA,NA
2015-08-31,"1",7.5,"Zinal",0.250330208,NA,NA,NA,NA
2015-08-31,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-08-31,"10",120,"Zinal",0.310146875,NA,NA,NA,NA
2015-08-31,"10",30,"Zinal",0.264526563,NA,NA,NA,NA
2015-08-31,"10",60,"Zinal",0.244975,NA,NA,NA,NA
2015-08-31,"10",7.5,"Zinal",0.24255,NA,NA,NA,NA
2015-08-31,"10",90,"Zinal",0.293373958,NA,NA,NA,NA
2015-08-31,"11",120,"Zinal",0.316714583,NA,NA,NA,NA
2015-08-31,"11",30,"Zinal",0.283219271,NA,NA,NA,NA
2015-08-31,"11",60,"Zinal",0.317927083,NA,NA,NA,NA
2015-08-31,"11",7.5,"Zinal",0.210620833,NA,NA,NA,NA
2015-08-31,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-08-31,"12",120,"Monte Calme 268",0.319038542,NA,NA,NA,NA
2015-08-31,"12",30,"Monte Calme 268",0.243408854,NA,NA,NA,NA
2015-08-31,"12",60,"Monte Calme 268",0.263920313,NA,NA,NA,NA
2015-08-31,"12",7.5,"Monte Calme 268",0.230728125,NA,NA,NA,NA
2015-08-31,"12",90,"Monte Calme 268",0.307115625,NA,NA,NA,NA
2015-08-31,"2",120,"Probus",0.298981771,NA,NA,NA,NA
2015-08-31,"2",30,"Probus",0.224160417,NA,NA,NA,NA
2015-08-31,"2",60,"Probus",0.295041146,NA,NA,NA,NA
2015-08-31,"2",7.5,"Probus",0.229111458,NA,NA,NA,NA
2015-08-31,"2",90,"Probus",0.311561458,NA,NA,NA,NA
2015-08-31,"3",120,"CH Claro",0.293373958,NA,NA,NA,NA
2015-08-31,"3",30,"CH Claro",0.2959,NA,NA,NA,NA
2015-08-31,"3",60,"CH Claro",0.240428125,NA,NA,NA,NA
2015-08-31,"3",7.5,"CH Claro",0.260788021,NA,NA,NA,NA
2015-08-31,"3",90,"CH Claro",0.311106771,NA,NA,NA,NA
2015-08-31,"4",120,"Monte Calme 268",0.31954375,NA,NA,NA,NA
2015-08-31,"4",30,"Monte Calme 268",0.270235417,NA,NA,NA,NA
2015-08-31,"4",60,"Monte Calme 268",0.242752083,NA,NA,NA,NA
2015-08-31,"4",7.5,"Monte Calme 268",0.259878646,NA,NA,NA,NA
2015-08-31,"4",90,"Monte Calme 268",0.300295313,NA,NA,NA,NA
2015-08-31,"5",120,"Probus",0.309894271,NA,NA,NA,NA
2015-08-31,"5",30,"Probus",0.268164063,NA,NA,NA,NA
2015-08-31,"5",60,"Probus",0.287968229,NA,NA,NA,NA
2015-08-31,"5",7.5,"Probus",0.200516667,NA,NA,NA,NA
2015-08-31,"5",90,"Probus",0.305650521,NA,NA,NA,NA
2015-08-31,"6",120,"CH Claro",0.319796354,NA,NA,NA,NA
2015-08-31,"6",30,"CH Claro",0.285341146,NA,NA,NA,NA
2015-08-31,"6",60,"CH Claro",0.314643229,NA,NA,NA,NA
2015-08-31,"6",7.5,"CH Claro",0.253967708,NA,NA,NA,NA
2015-08-31,"6",90,"CH Claro",0.312521354,NA,NA,NA,NA
2015-08-31,"7",120,"Monte Calme 268",0.294990625,NA,NA,NA,NA
2015-08-31,"7",30,"Monte Calme 268",0.239417708,NA,NA,NA,NA
2015-08-31,"7",60,"Monte Calme 268",0.323231771,NA,NA,NA,NA
2015-08-31,"7",7.5,"Monte Calme 268",0.247955729,NA,NA,NA,NA
2015-08-31,"7",90,"Monte Calme 268",0.302164583,NA,NA,NA,NA
2015-08-31,"8",120,"CH Claro",0.309338542,NA,NA,NA,NA
2015-08-31,"8",30,"CH Claro",0.290544792,NA,NA,NA,NA
2015-08-31,"8",60,"CH Claro",0.2728625,NA,NA,NA,NA
2015-08-31,"8",7.5,"CH Claro",0.219310417,NA,NA,NA,NA
2015-08-31,"8",90,"CH Claro",0.308429167,NA,NA,NA,NA
2015-08-31,"9",120,"Probus",0.3153,NA,NA,NA,NA
2015-08-31,"9",30,"Probus",0.210368229,NA,NA,NA,NA
2015-08-31,"9",60,"Probus",0.24679375,NA,NA,NA,NA
2015-08-31,"9",7.5,"Probus",0.217441146,NA,NA,NA,NA
2015-08-31,"9",90,"Probus",0.240428125,NA,NA,NA,NA
2015-09-01,"1",120,"Zinal",0.310652083,NA,NA,NA,NA
2015-09-01,"1",30,"Zinal",0.312875,NA,NA,NA,NA
2015-09-01,"1",60,"Zinal",0.2765,NA,NA,NA,NA
2015-09-01,"1",7.5,"Zinal",0.245126563,NA,NA,NA,NA
2015-09-01,"1",90,"Zinal",0.322575,NA,NA,NA,NA
2015-09-01,"10",120,"Zinal",0.310096354,NA,NA,NA,NA
2015-09-01,"10",30,"Zinal",0.255634896,NA,NA,NA,NA
2015-09-01,"10",60,"Zinal",0.240125,NA,NA,NA,NA
2015-09-01,"10",7.5,"Zinal",0.237902083,NA,NA,NA,NA
2015-09-01,"10",90,"Zinal",0.298628125,NA,NA,NA,NA
2015-09-01,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-09-01,"11",30,"Zinal",0.28135,NA,NA,NA,NA
2015-09-01,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-09-01,"11",7.5,"Zinal",0.2086,NA,NA,NA,NA
2015-09-01,"11",90,"Zinal",0.3153,NA,NA,NA,NA
2015-09-01,"12",120,"Monte Calme 268",0.317725,NA,NA,NA,NA
2015-09-01,"12",30,"Monte Calme 268",0.232748958,NA,NA,NA,NA
2015-09-01,"12",60,"Monte Calme 268",0.252300521,NA,NA,NA,NA
2015-09-01,"12",7.5,"Monte Calme 268",0.225575,NA,NA,NA,NA
2015-09-01,"12",90,"Monte Calme 268",0.303175,NA,NA,NA,NA
2015-09-01,"2",120,"Probus",0.298274479,NA,NA,NA,NA
2015-09-01,"2",30,"Probus",0.216077083,NA,NA,NA,NA
2015-09-01,"2",60,"Probus",0.29105,NA,NA,NA,NA
2015-09-01,"2",7.5,"Probus",0.22315,NA,NA,NA,NA
2015-09-01,"2",90,"Probus",0.30135625,NA,NA,NA,NA
2015-09-01,"3",120,"CH Claro",0.291252083,NA,NA,NA,NA
2015-09-01,"3",30,"CH Claro",0.291504688,NA,NA,NA,NA
2015-09-01,"3",60,"CH Claro",0.240125,NA,NA,NA,NA
2015-09-01,"3",7.5,"CH Claro",0.259525,NA,NA,NA,NA
2015-09-01,"3",90,"CH Claro",0.308075521,NA,NA,NA,NA
2015-09-01,"4",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-09-01,"4",30,"Monte Calme 268",0.265536979,NA,NA,NA,NA
2015-09-01,"4",60,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-09-01,"4",7.5,"Monte Calme 268",0.254776042,NA,NA,NA,NA
2015-09-01,"4",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-01,"5",120,"Probus",0.310551042,NA,NA,NA,NA
2015-09-01,"5",30,"Probus",0.264375,NA,NA,NA,NA
2015-09-01,"5",60,"Probus",0.283522396,NA,NA,NA,NA
2015-09-01,"5",7.5,"Probus",0.196475,NA,NA,NA,NA
2015-09-01,"5",90,"Probus",0.307620833,NA,NA,NA,NA
2015-09-01,"6",120,"CH Claro",0.320099479,NA,NA,NA,NA
2015-09-01,"6",30,"CH Claro",0.282410938,NA,NA,NA,NA
2015-09-01,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-09-01,"6",7.5,"CH Claro",0.247854688,NA,NA,NA,NA
2015-09-01,"6",90,"CH Claro",0.311814063,NA,NA,NA,NA
2015-09-01,"7",120,"Monte Calme 268",0.295142188,NA,NA,NA,NA
2015-09-01,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-09-01,"7",60,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-09-01,"7",7.5,"Monte Calme 268",0.243055208,NA,NA,NA,NA
2015-09-01,"7",90,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-09-01,"8",120,"CH Claro",0.31045,NA,NA,NA,NA
2015-09-01,"8",30,"CH Claro",0.286654688,NA,NA,NA,NA
2015-09-01,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-09-01,"8",7.5,"CH Claro",0.215875,NA,NA,NA,NA
2015-09-01,"8",90,"CH Claro",0.307620833,NA,NA,NA,NA
2015-09-01,"9",120,"Probus",0.3153,NA,NA,NA,NA
2015-09-01,"9",30,"Probus",0.207235938,NA,NA,NA,NA
2015-09-01,"9",60,"Probus",0.24255,NA,NA,NA,NA
2015-09-01,"9",7.5,"Probus",0.20375,NA,NA,NA,NA
2015-09-01,"9",90,"Probus",0.23285,NA,NA,NA,NA
2015-09-02,"1",120,"Zinal",0.312571875,5.005346757,0.896017409,4.7,37.35
2015-09-02,"1",30,"Zinal",0.312875,0.846434062,0.150624859,-1.05,36.63
2015-09-02,"1",60,"Zinal",0.2765,3.268364809,0.997266326,-0.88,36.84
2015-09-02,"1",7.5,"Zinal",0.244975,0.447598334,0.092953885,0.36,41.15
2015-09-02,"1",90,"Zinal",0.322575,3.871414447,0.557634685,0.93,36.92
2015-09-02,"10",120,"Zinal",0.309490104,2.599385757,0.493328534,5.17,31.15
2015-09-02,"10",30,"Zinal",0.254675,0.691717901,0.263843224,6.44,36.91
2015-09-02,"10",60,"Zinal",0.240125,2.568015496,1.110157517,5.59,32.93
2015-09-02,"10",7.5,"Zinal",0.235729688,0.358220377,0.080182019,12.86,41.65
2015-09-02,"10",90,"Zinal",0.300851042,2.316009482,0.509500265,4.73,33.82
2015-09-02,"11",120,"Zinal",0.315704167,2.13947363,0.359561859,3.41,32.73
2015-09-02,"11",30,"Zinal",0.28135,0.51660047,0.148868945,4.95,37.74
2015-09-02,"11",60,"Zinal",0.317725,1.585853753,0.255315532,3.78,36.2
