"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-08-27",12,60,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.2825625,0.223246239626641,8.5759072137691e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",12,7.5,"Monte Calme 268",0.291162791,NA,NA,NA,NA,0.291162791,0.199604360840336,5.90568933870834e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",12,90,"Monte Calme 268",0.31045,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",2,120,"Probus",0.2959,NA,NA,NA,NA,0.3056,0.159917012448224,2.82161940652888e-07,NA,NA,0,0,NA,NA
"2015-08-27",2,30,"Probus",0.228,NA,NA,NA,NA,0.265756686,0.269444794709623,1.60520480973348e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",2,60,"Probus",0.30075,NA,NA,NA,NA,0.264375,0.27324299792539,1.6818719121362e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",2,7.5,"Probus",0.303513372,NA,NA,NA,NA,0.303513372,0.165653074896356,3.173090196682e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",2,90,"Probus",0.3153,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",3,120,"CH Claro",0.29420814,NA,NA,NA,NA,0.30475407,0.162242442427477,2.96062983271319e-07,NA,NA,0,0,NA,NA
"2015-08-27",3,30,"CH Claro",0.308814535,NA,NA,NA,NA,0.288004651,0.208285969761497,6.80593203446588e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",3,60,"CH Claro",0.226195349,NA,NA,NA,NA,0.267504942,0.264638904253192,1.51174683281723e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",3,7.5,"CH Claro",0.267194767,NA,NA,NA,NA,0.267194767,0.265491563744893,1.52804247977661e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",3,90,"CH Claro",0.3153,NA,NA,NA,NA,0.2707476745,0.255724753708587,1.34859301137985e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",4,120,"Monte Calme 268",0.317612209,NA,NA,NA,NA,0.3188811045,0.123407752152585,1.19055551105616e-07,NA,NA,0,0,NA,NA
"2015-08-27",4,30,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2995093025,0.176660112422289,3.93154989412806e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",4,60,"Monte Calme 268",0.269225,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",4,7.5,"Monte Calme 268",0.315243605,NA,NA,NA,NA,0.315243605,0.133407102437854,1.54299769299748e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",4,90,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",5,120,"Probus",0.298325,NA,NA,NA,NA,0.3019625,0.169916364107974,3.45340454605384e-07,NA,NA,0,0,NA,NA
"2015-08-27",5,30,"Probus",0.302159884,NA,NA,NA,NA,0.289499128,0.204177708298842,6.3687752223141e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",5,60,"Probus",0.312705814,NA,NA,NA,NA,0.307432849,0.154878578993868,2.53622158078474e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",5,7.5,"Probus",0.276838372,NA,NA,NA,NA,0.276838372,0.238981653734523,1.07613198825469e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",5,90,"Probus",0.3056,NA,NA,NA,NA,0.309152907,0.1501502037864,2.28738123238671e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",6,120,"CH Claro",0.317725,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-08-27",6,30,"CH Claro",0.2959,NA,NA,NA,NA,0.2889351745,0.205727995409838,6.53135543734803e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",6,60,"CH Claro",0.317725,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",6,7.5,"CH Claro",0.281970349,NA,NA,NA,NA,0.281970349,0.224874040612118,8.78608499084351e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",6,90,"CH Claro",0.312875,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",7,120,"Monte Calme 268",0.288625,NA,NA,NA,NA,0.3019625,0.169916364107974,3.45340454605384e-07,NA,NA,0,0,NA,NA
"2015-08-27",7,30,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.262739535,0.277738830134934,1.77589089765349e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",7,60,"Monte Calme 268",0.317725,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",7,7.5,"Monte Calme 268",0.30232907,NA,NA,NA,NA,0.30232907,0.16890867686731,3.38564399568502e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",7,90,"Monte Calme 268",0.3153,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",8,120,"CH Claro",0.273003488,NA,NA,NA,NA,0.288540407,0.206813196524983,6.64687593641895e-07,NA,NA,0,0,NA,NA
"2015-08-27",8,30,"CH Claro",0.303175,NA,NA,NA,NA,0.2817447675,0.225494155731412,8.86709265881503e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",8,60,"CH Claro",0.27165,NA,NA,NA,NA,0.2874125,0.209913770746974,6.98481043444172e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",8,7.5,"CH Claro",0.260314535,NA,NA,NA,NA,0.260314535,0.284405064574767,1.92198314164576e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",8,90,"CH Claro",0.304077326,NA,NA,NA,NA,0.287863663,0.208673540508385,6.84822756407816e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",9,120,"Probus",0.312875,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,0,0,NA,NA
"2015-08-27",9,30,"Probus",0.220668605,NA,NA,NA,NA,0.2655593025,0.269987394579955,1.61600427102587e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",9,60,"Probus",0.274075,NA,NA,NA,NA,0.2473718025,0.319984152878705,2.84693555360351e-06,NA,NA,NA,NA,NA,NA
"2015-08-27",9,7.5,"Probus",0.31045,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,NA,NA,NA,NA
"2015-08-27",9,90,"Probus",0.283775,NA,NA,NA,NA,0.278925,0.233245591286391,9.92431002894578e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",1,120,"Zinal",0.309035417,NA,NA,NA,NA,0.3151989585,0.133529833999057,1.54772825468781e-07,NA,NA,0,0,NA,NA
"2015-08-28",1,30,"Zinal",0.314744271,NA,NA,NA,NA,0.292439323,0.196095222043656,5.56674746123056e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",1,60,"Zinal",0.280491146,NA,NA,NA,NA,0.2976177085,0.181860033687848,4.33053315087538e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",1,7.5,"Zinal",0.270134375,NA,NA,NA,NA,0.270134375,0.257410691130786,1.37845506821481e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",1,90,"Zinal",0.3213625,NA,NA,NA,NA,0.300926823,0.172763401504239,3.6499770243894e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",10,120,"Zinal",0.304185417,NA,NA,NA,NA,0.3096669275,0.148737180627686,2.21647325178068e-07,NA,NA,0,0,NA,NA
"2015-08-28",10,30,"Zinal",0.3092375,NA,NA,NA,NA,0.2968851565,0.183873791779134,4.49238345171123e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",10,60,"Zinal",0.272407813,NA,NA,NA,NA,0.2908226565,0.200539377878718,5.99838218614646e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",10,7.5,"Zinal",0.284532813,NA,NA,NA,NA,0.284532813,0.217829922769795,7.90190087457661e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",10,90,"Zinal",0.315148438,NA,NA,NA,NA,0.2937781255,0.19241490396793,5.22615876933682e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",11,120,"Zinal",0.314036979,NA,NA,NA,NA,0.314516927,0.135404713122501,1.62126379733794e-07,NA,NA,0,0,NA,NA
"2015-08-28",11,30,"Zinal",0.299588021,NA,NA,NA,NA,0.262606771,0.278103793412942,1.78368095517441e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",11,60,"Zinal",0.319594271,NA,NA,NA,NA,0.309591146,0.148945501141172,2.22682895563079e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",11,7.5,"Zinal",0.225625521,NA,NA,NA,NA,0.225625521,0.3797638686204,5.03873114141387e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",11,90,"Zinal",0.314996875,NA,NA,NA,NA,0.317295573,0.127766319035365,1.33632792047436e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",12,120,"Monte Calme 268",0.3153,NA,NA,NA,NA,0.3133296875,0.138668390171256,1.75505745379051e-07,NA,NA,0,0,NA,NA
"2015-08-28",12,30,"Monte Calme 268",0.280289063,NA,NA,NA,NA,0.2771062505,0.238245265741784,1.06512005410959e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",12,60,"Monte Calme 268",0.287513542,NA,NA,NA,NA,0.2839013025,0.219565921550915,8.1137309429774e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",12,7.5,"Monte Calme 268",0.273923438,NA,NA,NA,NA,0.273923438,0.246994698444065,1.20116549872204e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",12,90,"Monte Calme 268",0.311359375,NA,NA,NA,NA,0.2994364585,0.176860357857973,3.94641749360987e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",2,120,"Probus",0.2959,NA,NA,NA,NA,0.306332552,0.157903254356938,2.70499075101597e-07,NA,NA,0,0,NA,NA
"2015-08-28",2,30,"Probus",0.238558854,NA,NA,NA,NA,0.254725521,0.2997690553424,2.29039218653892e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",2,60,"Probus",0.303276042,NA,NA,NA,NA,0.270917448,0.255258052697176,1.34040733481553e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",2,7.5,"Probus",0.270892188,NA,NA,NA,NA,0.270892188,0.255327491493857,1.34162304394112e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",2,90,"Probus",0.316765104,NA,NA,NA,NA,0.310020573,0.147765022354865,2.16859263427176e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",3,120,"CH Claro",0.292666667,NA,NA,NA,NA,0.3038065105,0.164847248106938,3.12195959372577e-07,NA,NA,0,0,NA,NA
"2015-08-28",3,30,"CH Claro",0.305549479,NA,NA,NA,NA,0.2846591145,0.217482724662948,7.8600047352731e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",3,60,"CH Claro",0.234921354,NA,NA,NA,NA,0.2702354165,0.25713293182062,1.37350373988406e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",3,7.5,"CH Claro",0.26376875,NA,NA,NA,NA,0.26376875,0.274909556535349,1.71630659175372e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",3,90,"CH Claro",0.314946354,NA,NA,NA,NA,0.274933854,0.244217102593443,1.15673278159e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",4,120,"Monte Calme 268",0.316714583,NA,NA,NA,NA,0.3184322915,0.124641522328934,1.23062507437604e-07,NA,NA,0,0,NA,NA
"2015-08-28",4,30,"Monte Calme 268",0.283471875,NA,NA,NA,NA,0.2968851565,0.183873791779134,4.49238345171123e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",4,60,"Monte Calme 268",0.268871354,NA,NA,NA,NA,0.2761716145,0.240814545202365,1.10388676092622e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",4,7.5,"Monte Calme 268",0.310298438,NA,NA,NA,NA,0.310298438,0.147001181846566,2.13148416324109e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",4,90,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.294510677,0.190401147251126,5.04611631996887e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",5,120,"Probus",0.301002604,NA,NA,NA,NA,0.3037054685,0.165125008791585,3.13951812588557e-07,NA,NA,0,0,NA,NA
"2015-08-28",5,30,"Probus",0.288220833,NA,NA,NA,NA,0.27165,0.25324429460589,1.30548564847475e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",5,60,"Probus",0.312622396,NA,NA,NA,NA,0.3004216145,0.174152200804032,3.74865213150063e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",5,7.5,"Probus",0.255079167,NA,NA,NA,NA,0.255079167,0.298796895695097,2.26572770953308e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",5,90,"Probus",0.306408333,NA,NA,NA,NA,0.3095153645,0.149153821654657,2.23721851557249e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",6,120,"CH Claro",0.317725,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-08-28",6,30,"CH Claro",0.288625,NA,NA,NA,NA,0.28195625,0.224912798236599,8.79113278382134e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",6,60,"CH Claro",0.319089063,NA,NA,NA,NA,0.3038570315,0.164708367764614,3.11320617676526e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",6,7.5,"CH Claro",0.2752875,NA,NA,NA,NA,0.2752875,0.243244942946141,1.14145713917366e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",6,90,"CH Claro",0.312875,NA,NA,NA,NA,0.3159820315,0.131377195565447,1.46621929793374e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",7,120,"Monte Calme 268",0.290191146,NA,NA,NA,NA,0.3032507815,0.166374926374572,3.21938802164134e-07,NA,NA,0,0,NA,NA
"2015-08-28",7,30,"Monte Calme 268",0.227545313,NA,NA,NA,NA,0.2500270835,0.312684884569577,2.63617229475467e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",7,60,"Monte Calme 268",0.319038542,NA,NA,NA,NA,0.2732919275,0.248730697225186,1.2295347611958e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",7,7.5,"Monte Calme 268",0.272508854,NA,NA,NA,NA,0.272508854,0.250883337033277,1.26536005851043e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",7,90,"Monte Calme 268",0.316310417,NA,NA,NA,NA,0.3176744795,0.1267247192169,1.30041372168275e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",8,120,"CH Claro",0.290140625,NA,NA,NA,NA,0.2976934895,0.181651714548844,4.3140267461954e-07,NA,NA,0,0,NA,NA
"2015-08-28",8,30,"CH Claro",0.297061979,NA,NA,NA,NA,0.274453906,0.245536461722074,1.17769215935803e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",8,60,"CH Claro",0.271548958,NA,NA,NA,NA,0.2843054685,0.218454884310251,7.97770815890472e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",8,7.5,"CH Claro",0.251845833,NA,NA,NA,NA,0.251845833,0.307685210114183,2.49827739976893e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",8,90,"CH Claro",0.305246354,NA,NA,NA,NA,0.288397656,0.207205613693032,6.68899888824893e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",9,120,"Probus",0.312875,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,0,0,NA,NA
"2015-08-28",9,30,"Probus",0.218653646,NA,NA,NA,NA,0.264551823,0.272756918101739,1.67192029472486e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",9,60,"Probus",0.274075,NA,NA,NA,NA,0.246364323,0.322753676400489,2.92990065997698e-06,NA,NA,NA,NA,NA,NA
"2015-08-28",9,7.5,"Probus",0.31045,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,NA,NA,NA,NA
"2015-08-28",9,90,"Probus",0.283775,NA,NA,NA,NA,0.278925,0.233245591286391,9.92431002894578e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,0,0,NA,NA
"2015-08-29",1,30,"Zinal",0.3153,NA,NA,NA,NA,0.288246094,0.207622251971041,6.73392599310879e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",1,60,"Zinal",0.279379688,NA,NA,NA,NA,0.297339844,0.182623872821666,4.39143532980643e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",1,7.5,"Zinal",0.261192188,NA,NA,NA,NA,0.261192188,0.28199242925319,1.86817477450582e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",1,90,"Zinal",0.322575,NA,NA,NA,NA,0.300977344,0.172624521161916,3.6402106674813e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",10,120,"Zinal",0.307317708,NA,NA,NA,NA,0.308100781,0.153042458869387,2.43745080114551e-07,NA,NA,0,0,NA,NA
"2015-08-29",10,30,"Zinal",0.296556771,NA,NA,NA,NA,0.2761463545,0.240883983999045,1.10494799180096e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",10,60,"Zinal",0.266648438,NA,NA,NA,NA,0.2816026045,0.225884956509421,8.91841201001029e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",10,7.5,"Zinal",0.255735938,NA,NA,NA,NA,0.255735938,0.296991456742815,2.22041655184062e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",10,90,"Zinal",0.308883854,NA,NA,NA,NA,0.287766146,0.208941611099671,6.87758950969044e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",11,120,"Zinal",0.3153,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-08-29",11,30,"Zinal",0.282259375,NA,NA,NA,NA,0.245454948,0.325253514315426,3.00622718783447e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",11,60,"Zinal",0.320604688,NA,NA,NA,NA,0.3014320315,0.171374602204447,3.553135708054e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",11,7.5,"Zinal",0.208650521,NA,NA,NA,NA,0.208650521,0.426427509699233,7.41465090453863e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",11,90,"Zinal",0.3153,NA,NA,NA,NA,0.317952344,0.125960880083083,1.274510777296e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",12,120,"Monte Calme 268",0.317068229,NA,NA,NA,NA,0.3149716145,0.134154794165032,1.57197452737967e-07,NA,NA,0,0,NA,NA
"2015-08-29",12,30,"Monte Calme 268",0.273620313,NA,NA,NA,NA,0.2633645835,0.276020595150494,1.73953532320738e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",12,60,"Monte Calme 268",0.278975521,NA,NA,NA,NA,0.276297917,0.240467344346556,1.09859120347616e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",12,7.5,"Monte Calme 268",0.253108854,NA,NA,NA,NA,0.253108854,0.304213212551943,2.40554219169869e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",12,90,"Monte Calme 268",0.312875,NA,NA,NA,NA,0.2959252605,0.186512510036396,4.71081455537433e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",2,120,"Probus",0.2959,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-08-29",2,30,"Probus",0.237902083,NA,NA,NA,NA,0.247652604,0.319212240041568,2.82410818880513e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",2,60,"Probus",0.302215104,NA,NA,NA,NA,0.2700585935,0.257619011644272,1.38217677358129e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",2,7.5,"Probus",0.257403125,NA,NA,NA,NA,0.257403125,0.292408421939911,2.1082503013098e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",2,90,"Probus",0.317725,NA,NA,NA,NA,0.309970052,0.147903902697188,2.17538793731562e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",3,120,"CH Claro",0.29105,NA,NA,NA,NA,0.3019625,0.169916364107974,3.45340454605384e-07,NA,NA,0,0,NA,NA
"2015-08-29",3,30,"CH Claro",0.302063542,NA,NA,NA,NA,0.281147917,0.227134875466889,9.0839455839403e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",3,60,"CH Claro",0.240125,NA,NA,NA,NA,0.271094271,0.254771972873525,1.33191881214738e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",3,7.5,"CH Claro",0.260232292,NA,NA,NA,NA,0.260232292,0.284631147510451,1.9270803456633e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",3,90,"CH Claro",0.312875,NA,NA,NA,NA,0.2765,0.239911825726224,1.09015538684724e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",4,120,"Monte Calme 268",0.317725,NA,NA,NA,NA,0.3174471355,0.127349679382875,1.32187988655705e-07,NA,NA,0,0,NA,NA
"2015-08-29",4,30,"Monte Calme 268",0.278116667,NA,NA,NA,NA,0.2856695315,0.214705126063364,7.5304143693297e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",4,60,"Monte Calme 268",0.264223438,NA,NA,NA,NA,0.2711700525,0.25456365236004,1.32829241196762e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",4,7.5,"Monte Calme 268",0.293222396,NA,NA,NA,NA,0.293222396,0.193942583610046,5.36570871829955e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",4,90,"Monte Calme 268",0.317169271,NA,NA,NA,NA,0.2906963545,0.200886577360046,6.03305961775869e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",5,120,"Probus",0.304892708,NA,NA,NA,NA,0.306105208,0.158528214522913,2.74081719869641e-07,NA,NA,0,0,NA,NA
"2015-08-29",5,30,"Probus",0.275792708,NA,NA,NA,NA,0.256064323,0.296088738641156,2.1980006537537e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",5,60,"Probus",0.291706771,NA,NA,NA,NA,0.2837497395,0.219982562577886,8.16515568658063e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",5,7.5,"Probus",0.236335938,NA,NA,NA,NA,0.236335938,0.350321332261482,3.85035073706805e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",5,90,"Probus",0.307317708,NA,NA,NA,NA,0.2995122395,0.176652038718969,3.93095127089602e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",6,120,"CH Claro",0.317725,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-08-29",6,30,"CH Claro",0.279177604,NA,NA,NA,NA,0.2743023435,0.245953101374563,1.1843657606145e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",6,60,"CH Claro",0.32015,NA,NA,NA,NA,0.299663802,0.17623539906648,3.90014616556867e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",6,7.5,"CH Claro",0.269427083,NA,NA,NA,NA,0.269427083,0.259355010425392,1.41346495886674e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",6,90,"CH Claro",0.312875,NA,NA,NA,NA,0.3165125,0.129918957468975,1.41274511808746e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",7,120,"Monte Calme 268",0.293020313,NA,NA,NA,NA,0.3010026045,0.172555080990754,3.63533435962568e-07,NA,NA,0,0,NA,NA
"2015-08-29",7,30,"Monte Calme 268",0.220725,NA,NA,NA,NA,0.238963021,0.343099579201316,3.59208402582319e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",7,60,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",7,7.5,"Monte Calme 268",0.257201042,NA,NA,NA,NA,0.257201042,0.292963940560243,2.12162998414428e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",7,90,"Monte Calme 268",0.308984896,NA,NA,NA,NA,0.314567448,0.135265832780177,1.61573442942871e-07,NA,NA,NA,NA,NA,NA
"2015-08-29",8,120,"CH Claro",0.303175,NA,NA,NA,NA,0.3043875,0.163250129668141,3.02233081155522e-07,NA,NA,0,0,NA,NA
"2015-08-29",8,30,"CH Claro",0.290595313,NA,NA,NA,NA,0.2607627605,0.283172909413978,1.89436907370934e-06,NA,NA,NA,NA,NA,NA
"2015-08-29",8,60,"CH Claro",0.27165,NA,NA,NA,NA,0.2811226565,0.227204315638051,9.09320450596701e-07,NA,NA,NA,NA,NA,NA
