"variable","column","depth","bandwidth","cost"
"gN2ONha",12,7.5,1.25892541179417,0.614142394930988
"SP",12,7.5,1.25892541179417,7.02264230755979
"d18O",12,7.5,1.25892541179417,4.59074341372849
"gN2ONha",1,30,1.25892541179417,0.0598019323551511
"SP",1,30,1.25892541179417,6.48023765875712
"d18O",1,30,1.25892541179417,1.5218923742403
"gN2ONha",2,30,1.25892541179417,0.225678391713556
"SP",2,30,1.25892541179417,6.67579935804522
"d18O",2,30,1.25892541179417,1.79552094235775
"gN2ONha",3,30,1.25892541179417,0.0320153074214536
"SP",3,30,1.25892541179417,6.75947151175033
"d18O",3,30,1.25892541179417,2.05215381020911
"gN2ONha",4,30,1.25892541179417,0.0902796809454323
"SP",4,30,1.25892541179417,6.70252148007974
"d18O",4,30,1.25892541179417,1.87419988001339
"gN2ONha",5,30,1.25892541179417,0.183325151869069
"SP",5,30,1.25892541179417,12.3433454548389
"d18O",5,30,1.25892541179417,1.96225858961989
"gN2ONha",6,30,1.25892541179417,0.131572971039478
"SP",6,30,1.25892541179417,7.08769453425549
"d18O",6,30,1.25892541179417,1.60992885017744
"gN2ONha",7,30,1.25892541179417,0.116240622821841
"SP",7,30,1.25892541179417,7.85072003041973
"d18O",7,30,1.25892541179417,0.875613178519281
"gN2ONha",8,30,1.25892541179417,0.142430794010111
"SP",8,30,1.25892541179417,9.17457430946111
"d18O",8,30,1.25892541179417,1.64364486394694
"gN2ONha",9,30,1.25892541179417,0.263788962711869
"SP",9,30,1.25892541179417,5.76590260572004
"d18O",9,30,1.25892541179417,2.10857799328701
"gN2ONha",10,30,1.25892541179417,0.0913640131256143
"SP",10,30,1.25892541179417,9.14797685647585
"d18O",10,30,1.25892541179417,2.51317966169013
"gN2ONha",11,30,1.25892541179417,0.133302123374409
"SP",11,30,1.25892541179417,5.55757515743972
"d18O",11,30,1.25892541179417,2.41417800899694
"gN2ONha",12,30,1.25892541179417,0.491580215131263
"SP",12,30,1.25892541179417,4.61174078611228
"d18O",12,30,1.25892541179417,2.43174828065822
"gN2ONha",1,60,1.25892541179417,0.161081162199996
"SP",1,60,1.25892541179417,3.15207532090024
"d18O",1,60,1.25892541179417,2.96768470423292
"gN2ONha",2,60,1.25892541179417,0.256544847255057
"SP",2,60,1.25892541179417,3.97251065221776
"d18O",2,60,1.25892541179417,2.78448757251201
"gN2ONha",3,60,1.25892541179417,0.362970009630595
"SP",3,60,1.25892541179417,4.39054985474601
"d18O",3,60,1.25892541179417,2.74949377853309
"gN2ONha",4,60,1.25892541179417,0.434703287561437
"SP",4,60,1.25892541179417,4.98652891996671
"d18O",4,60,1.25892541179417,3.26766739867667
"gN2ONha",5,60,1.25892541179417,0.101274145448982
"SP",5,60,1.25892541179417,6.37369653121885
"d18O",5,60,1.25892541179417,1.4658067923249
"gN2ONha",6,60,1.25892541179417,0.0479785748277088
"SP",6,60,1.25892541179417,6.2538377503725
"d18O",6,60,1.25892541179417,1.08781758669053
"gN2ONha",7,60,1.25892541179417,0.2302179556643
"SP",7,60,1.25892541179417,3.93033541310654
"d18O",7,60,1.25892541179417,3.75371115121237
"gN2ONha",8,60,1.25892541179417,0.270754621204885
"SP",8,60,1.25892541179417,6.99027596105813
"d18O",8,60,1.25892541179417,5.28105410367067
"gN2ONha",9,60,1.25892541179417,0.332385784502736
"SP",9,60,1.25892541179417,4.95305701281499
"d18O",9,60,1.25892541179417,4.24735909947019
"gN2ONha",10,60,1.25892541179417,0.299548227290627
"SP",10,60,1.25892541179417,7.28850762597713
"d18O",10,60,1.25892541179417,1.45491374086002
"gN2ONha",11,60,1.25892541179417,0.147809635464662
"SP",11,60,1.25892541179417,3.23520182140674
"d18O",11,60,1.25892541179417,3.81478774944711
"gN2ONha",12,60,1.25892541179417,0.637805814561597
"SP",12,60,1.25892541179417,3.3687427978829
"d18O",12,60,1.25892541179417,3.08054303577179
"gN2ONha",1,90,1.25892541179417,0.0908428134105703
"SP",1,90,1.25892541179417,2.62496571887456
"d18O",1,90,1.25892541179417,4.07619490086661
"gN2ONha",2,90,1.25892541179417,0.237099413752169
"SP",2,90,1.25892541179417,2.72412201647482
"d18O",2,90,1.25892541179417,3.50535892511866
"gN2ONha",3,90,1.25892541179417,0.182764473446068
"SP",3,90,1.25892541179417,5.15364459357595
"d18O",3,90,1.25892541179417,2.46872399600131
"gN2ONha",4,90,1.25892541179417,0.262964323329415
"SP",4,90,1.25892541179417,6.60702634395463
"d18O",4,90,1.25892541179417,4.27699809339731
"gN2ONha",5,90,1.25892541179417,0.0555392662768132
"SP",5,90,1.25892541179417,10.6216563660161
"d18O",5,90,1.25892541179417,2.01699874707264
"gN2ONha",6,90,1.25892541179417,0.0287158876088044
"SP",6,90,1.25892541179417,3.54719756812184
"d18O",6,90,1.25892541179417,2.08779974825048
"gN2ONha",7,90,1.25892541179417,0.224503979667699
"SP",7,90,1.25892541179417,4.72057618318614
"d18O",7,90,1.25892541179417,4.0693862045094
"gN2ONha",8,90,1.25892541179417,0.135831063651951
"SP",8,90,1.25892541179417,9.67289081246351
"d18O",8,90,1.25892541179417,4.05842128407756
"gN2ONha",9,90,1.25892541179417,0.626495797993794
"SP",9,90,1.25892541179417,2.68046365072385
"d18O",9,90,1.25892541179417,2.81787384528991
"gN2ONha",10,90,1.25892541179417,0.346803689679565
"SP",10,90,1.25892541179417,8.28853691800957
"d18O",10,90,1.25892541179417,2.37197298261163
"gN2ONha",11,90,1.25892541179417,0.216670475548931
"SP",11,90,1.25892541179417,2.87132047608577
"d18O",11,90,1.25892541179417,5.08459769741338
"gN2ONha",12,90,1.25892541179417,0.474680768511657
"SP",12,90,1.25892541179417,2.12392664595312
"d18O",12,90,1.25892541179417,3.7868223881146
"gN2ONha",1,120,1.25892541179417,0.135760157228137
"SP",1,120,1.25892541179417,2.16157984257091
"d18O",1,120,1.25892541179417,2.77378026368765
"gN2ONha",2,120,1.25892541179417,0.247245148319322
"SP",2,120,1.25892541179417,3.10396178191604
"d18O",2,120,1.25892541179417,2.73730894536506
"gN2ONha",3,120,1.25892541179417,0.183972133954301
"SP",3,120,1.25892541179417,4.82403533389568
"d18O",3,120,1.25892541179417,3.42200838001242
"gN2ONha",4,120,1.25892541179417,0.169448972680067
"SP",4,120,1.25892541179417,2.85418015675289
"d18O",4,120,1.25892541179417,4.94807626501449
"gN2ONha",5,120,1.25892541179417,0.0465651180154001
"SP",5,120,1.25892541179417,6.5023215514108
"d18O",5,120,1.25892541179417,1.84104043546195
"gN2ONha",6,120,1.25892541179417,0.020611661719524
"SP",6,120,1.25892541179417,10.0869326546971
"d18O",6,120,1.25892541179417,2.85990616423941
"gN2ONha",7,120,1.25892541179417,0.210407500403969
"SP",7,120,1.25892541179417,3.155678919303
"d18O",7,120,1.25892541179417,2.54857835953696
"gN2ONha",8,120,1.25892541179417,0.174077121465424
"SP",8,120,1.25892541179417,8.93535684844201
"d18O",8,120,1.25892541179417,2.32164964626101
"gN2ONha",9,120,1.25892541179417,0.234759994570362
"SP",9,120,1.25892541179417,4.78662310826415
"d18O",9,120,1.25892541179417,6.27882664454203
"gN2ONha",10,120,1.25892541179417,0.124316202538129
"SP",10,120,1.25892541179417,5.89396784782732
"d18O",10,120,1.25892541179417,3.29026812855542
"gN2ONha",11,120,1.25892541179417,0.278545427257413
"SP",11,120,1.25892541179417,2.6934545227753
"d18O",11,120,1.25892541179417,5.4736347081509
"gN2ONha",12,120,1.25892541179417,0.327322847404627
"SP",12,120,1.25892541179417,2.38750855344082
"d18O",12,120,1.25892541179417,6.19231529412695
"gN2ONha",1,7.5,1.58489319246111,0.100120186152432
"SP",1,7.5,1.58489319246111,7.06089329684479
"d18O",1,7.5,1.58489319246111,3.19517155381485
"gN2ONha",2,7.5,1.58489319246111,0.00965840392036978
"SP",2,7.5,1.58489319246111,7.5578688883674
"d18O",2,7.5,1.58489319246111,1.80234906755274
"gN2ONha",3,7.5,1.58489319246111,0.0272829646075477
"SP",3,7.5,1.58489319246111,6.66911242555444
"d18O",3,7.5,1.58489319246111,1.18657417016477
"gN2ONha",4,7.5,1.58489319246111,0.0558448868436886
"SP",4,7.5,1.58489319246111,6.93694376351351
"d18O",4,7.5,1.58489319246111,3.25202175664447
"gN2ONha",5,7.5,1.58489319246111,0.0378253150619562
"SP",5,7.5,1.58489319246111,9.43316350196203
"d18O",5,7.5,1.58489319246111,1.60476135722826
"gN2ONha",6,7.5,1.58489319246111,0.102079324004868
"SP",6,7.5,1.58489319246111,9.81403768433825
"d18O",6,7.5,1.58489319246111,2.37615496491351
"gN2ONha",7,7.5,1.58489319246111,0.0448188972167176
"SP",7,7.5,1.58489319246111,12.6827831566096
"d18O",7,7.5,1.58489319246111,2.35858109117942
"gN2ONha",8,7.5,1.58489319246111,0.0780512708161214
"SP",8,7.5,1.58489319246111,9.75899213405691
"d18O",8,7.5,1.58489319246111,2.25684098729271
"gN2ONha",9,7.5,1.58489319246111,0.0251268061699093
"SP",9,7.5,1.58489319246111,8.38936898955327
"d18O",9,7.5,1.58489319246111,1.28575134580437
"gN2ONha",10,7.5,1.58489319246111,0.0328216742603571
"SP",10,7.5,1.58489319246111,11.3073122111026
"d18O",10,7.5,1.58489319246111,2.2596482372888
"gN2ONha",11,7.5,1.58489319246111,0.0387228601111068
"SP",11,7.5,1.58489319246111,6.26358004448892
"d18O",11,7.5,1.58489319246111,1.57303661720365
"gN2ONha",12,7.5,1.58489319246111,0.595319098321196
"SP",12,7.5,1.58489319246111,7.02181901901881
"d18O",12,7.5,1.58489319246111,4.54414610551589
"gN2ONha",1,30,1.58489319246111,0.058951176655182
"SP",1,30,1.58489319246111,6.38687924422729
"d18O",1,30,1.58489319246111,1.49417557552604
"gN2ONha",2,30,1.58489319246111,0.224486706857564
"SP",2,30,1.58489319246111,6.72767155685814
"d18O",2,30,1.58489319246111,1.7594897319415
"gN2ONha",3,30,1.58489319246111,0.0312683093303819
"SP",3,30,1.58489319246111,6.81044303362648
"d18O",3,30,1.58489319246111,2.04054820608118
"gN2ONha",4,30,1.58489319246111,0.0895096693427854
"SP",4,30,1.58489319246111,6.68051791621397
"d18O",4,30,1.58489319246111,1.84386285599066
"gN2ONha",5,30,1.58489319246111,0.182627476387156
"SP",5,30,1.58489319246111,12.3701452071038
"d18O",5,30,1.58489319246111,1.95574119970361
"gN2ONha",6,30,1.58489319246111,0.131186735539481
"SP",6,30,1.58489319246111,7.01438172574944
"d18O",6,30,1.58489319246111,1.60830044189452
"gN2ONha",7,30,1.58489319246111,0.115764183132031
"SP",7,30,1.58489319246111,7.91018301949233
"d18O",7,30,1.58489319246111,0.865842946031336
"gN2ONha",8,30,1.58489319246111,0.143791226544144
"SP",8,30,1.58489319246111,9.12678207060326
"d18O",8,30,1.58489319246111,1.62400557170337
"gN2ONha",9,30,1.58489319246111,0.261913218054411
"SP",9,30,1.58489319246111,5.70471159736233
"d18O",9,30,1.58489319246111,2.09522158028508
"gN2ONha",10,30,1.58489319246111,0.0891344206463471
"SP",10,30,1.58489319246111,9.14404306500202
"d18O",10,30,1.58489319246111,2.50039807821948
"gN2ONha",11,30,1.58489319246111,0.130866202269015
"SP",11,30,1.58489319246111,5.53032359384617
"d18O",11,30,1.58489319246111,2.39619825571004
"gN2ONha",12,30,1.58489319246111,0.490476372408845
"SP",12,30,1.58489319246111,4.52778320642305
"d18O",12,30,1.58489319246111,2.4116901522934
"gN2ONha",1,60,1.58489319246111,0.15953189338824
"SP",1,60,1.58489319246111,3.11484058414327
"d18O",1,60,1.58489319246111,2.9407217476564
"gN2ONha",2,60,1.58489319246111,0.252920073551449
"SP",2,60,1.58489319246111,3.89554769537796
"d18O",2,60,1.58489319246111,2.76164588472942
"gN2ONha",3,60,1.58489319246111,0.355954976036894
"SP",3,60,1.58489319246111,4.45029461552603
"d18O",3,60,1.58489319246111,2.7489487667356
"gN2ONha",4,60,1.58489319246111,0.428711240098694
"SP",4,60,1.58489319246111,5.03473831819733
"d18O",4,60,1.58489319246111,3.24990420452889
"gN2ONha",5,60,1.58489319246111,0.100616838528169
"SP",5,60,1.58489319246111,6.40716314168528
"d18O",5,60,1.58489319246111,1.45582080860233
"gN2ONha",6,60,1.58489319246111,0.0479076150352292
"SP",6,60,1.58489319246111,6.23011041839807
"d18O",6,60,1.58489319246111,1.07547304513284
"gN2ONha",7,60,1.58489319246111,0.229004700299493
"SP",7,60,1.58489319246111,3.89155703926451
"d18O",7,60,1.58489319246111,3.74425733454946
"gN2ONha",8,60,1.58489319246111,0.266999023818633
"SP",8,60,1.58489319246111,7.02324064535979
"d18O",8,60,1.58489319246111,5.28452733578572
"gN2ONha",9,60,1.58489319246111,0.324098087852273
"SP",9,60,1.58489319246111,4.91919692143846
"d18O",9,60,1.58489319246111,4.23728453002537
"gN2ONha",10,60,1.58489319246111,0.294873495570394
"SP",10,60,1.58489319246111,7.24218369542842
"d18O",10,60,1.58489319246111,1.46232075957474
"gN2ONha",11,60,1.58489319246111,0.144794931796642
"SP",11,60,1.58489319246111,3.223233110665
"d18O",11,60,1.58489319246111,3.79266055624421
"gN2ONha",12,60,1.58489319246111,0.633767215413433
"SP",12,60,1.58489319246111,3.31170646521759
"d18O",12,60,1.58489319246111,3.06854609584634
"gN2ONha",1,90,1.58489319246111,0.0908521830150168
"SP",1,90,1.58489319246111,2.59128976375855
"d18O",1,90,1.58489319246111,4.02504228014006
"gN2ONha",2,90,1.58489319246111,0.236469696255409
"SP",2,90,1.58489319246111,2.71085745880798
"d18O",2,90,1.58489319246111,3.46159876561872
"gN2ONha",3,90,1.58489319246111,0.17810871941416
"SP",3,90,1.58489319246111,5.21485926730807
"d18O",3,90,1.58489319246111,2.46094323330547
"gN2ONha",4,90,1.58489319246111,0.262809283610068
"SP",4,90,1.58489319246111,6.6043472042525
"d18O",4,90,1.58489319246111,4.26195140098685
"gN2ONha",5,90,1.58489319246111,0.0552728975276897
"SP",5,90,1.58489319246111,10.593846661612
"d18O",5,90,1.58489319246111,2.01922106167145
"gN2ONha",6,90,1.58489319246111,0.0280881508937261
"SP",6,90,1.58489319246111,3.50501403437577
"d18O",6,90,1.58489319246111,2.05171907869402
"gN2ONha",7,90,1.58489319246111,0.225740153713562
"SP",7,90,1.58489319246111,4.68468424952077
"d18O",7,90,1.58489319246111,4.04971278271212
"gN2ONha",8,90,1.58489319246111,0.133085179340236
"SP",8,90,1.58489319246111,9.63271931492785
"d18O",8,90,1.58489319246111,4.07845396566131
"gN2ONha",9,90,1.58489319246111,0.617394981481317
"SP",9,90,1.58489319246111,2.67622517801481
"d18O",9,90,1.58489319246111,2.79356969167458
"gN2ONha",10,90,1.58489319246111,0.343802330347082
"SP",10,90,1.58489319246111,8.26345382176095
"d18O",10,90,1.58489319246111,2.36289716456774
"gN2ONha",11,90,1.58489319246111,0.213882801650197
"SP",11,90,1.58489319246111,2.86496276702689
"d18O",11,90,1.58489319246111,5.08491960673567
"gN2ONha",12,90,1.58489319246111,0.473010643363154
"SP",12,90,1.58489319246111,2.10138471469189
"d18O",12,90,1.58489319246111,3.80251311168285
"gN2ONha",1,120,1.58489319246111,0.135833949661132
"SP",1,120,1.58489319246111,2.11674222710975
"d18O",1,120,1.58489319246111,2.74229222789481
"gN2ONha",2,120,1.58489319246111,0.24749432437438
"SP",2,120,1.58489319246111,3.12334332376301
"d18O",2,120,1.58489319246111,2.71345699392397
"gN2ONha",3,120,1.58489319246111,0.176891139423858
"SP",3,120,1.58489319246111,4.78585128787635
"d18O",3,120,1.58489319246111,3.3941319926935
"gN2ONha",4,120,1.58489319246111,0.167009702022708
"SP",4,120,1.58489319246111,2.8708495835053
"d18O",4,120,1.58489319246111,4.91318164782499
"gN2ONha",5,120,1.58489319246111,0.0465262998907917
"SP",5,120,1.58489319246111,6.47604660762465
"d18O",5,120,1.58489319246111,1.83124522765328
"gN2ONha",6,120,1.58489319246111,0.0206965938647996
"SP",6,120,1.58489319246111,10.1037058244748
"d18O",6,120,1.58489319246111,2.86566664677756
"gN2ONha",7,120,1.58489319246111,0.206629060642712
"SP",7,120,1.58489319246111,3.12364583253463
"d18O",7,120,1.58489319246111,2.52701132036266
"gN2ONha",8,120,1.58489319246111,0.170974185509136
"SP",8,120,1.58489319246111,8.95638365090108
"d18O",8,120,1.58489319246111,2.32438322995644
"gN2ONha",9,120,1.58489319246111,0.232550011664678
"SP",9,120,1.58489319246111,4.78455752346756
"d18O",9,120,1.58489319246111,6.27743170415289
"gN2ONha",10,120,1.58489319246111,0.122552618147214
"SP",10,120,1.58489319246111,5.84831257764229
"d18O",10,120,1.58489319246111,3.25116697633213
"gN2ONha",11,120,1.58489319246111,0.273618356129375
"SP",11,120,1.58489319246111,2.6916571957437
"d18O",11,120,1.58489319246111,5.50373322951764
"gN2ONha",12,120,1.58489319246111,0.323874665838626
"SP",12,120,1.58489319246111,2.39330292119064
"d18O",12,120,1.58489319246111,6.17852684493548
"gN2ONha",1,7.5,1.99526231496888,0.0996306993385393
"SP",1,7.5,1.99526231496888,6.89774229585598
"d18O",1,7.5,1.99526231496888,3.18663532004618
"gN2ONha",2,7.5,1.99526231496888,0.00970410443193648
"SP",2,7.5,1.99526231496888,7.40703527387313
"d18O",2,7.5,1.99526231496888,1.79160949165106
"gN2ONha",3,7.5,1.99526231496888,0.0271577264941873
"SP",3,7.5,1.99526231496888,6.71192331256722
"d18O",3,7.5,1.99526231496888,1.15471556996636
"gN2ONha",4,7.5,1.99526231496888,0.0554564867972676
"SP",4,7.5,1.99526231496888,6.94139932897878
"d18O",4,7.5,1.99526231496888,3.26605315713501
"gN2ONha",5,7.5,1.99526231496888,0.0368193277790397
"SP",5,7.5,1.99526231496888,9.42839302183343
"d18O",5,7.5,1.99526231496888,1.60450308756053
"gN2ONha",6,7.5,1.99526231496888,0.101613714856989
"SP",6,7.5,1.99526231496888,9.86409677903361
"d18O",6,7.5,1.99526231496888,2.36626992922185
"gN2ONha",7,7.5,1.99526231496888,0.045250230292777
"SP",7,7.5,1.99526231496888,12.6069361420356
"d18O",7,7.5,1.99526231496888,2.33562123205455
"gN2ONha",8,7.5,1.99526231496888,0.0781314513996098
"SP",8,7.5,1.99526231496888,9.67451494029134
"d18O",8,7.5,1.99526231496888,2.21043144363253
"gN2ONha",9,7.5,1.99526231496888,0.0246121914882297
"SP",9,7.5,1.99526231496888,8.32313633758693
"d18O",9,7.5,1.99526231496888,1.25754690000914
"gN2ONha",10,7.5,1.99526231496888,0.0326995035074261
"SP",10,7.5,1.99526231496888,11.1551301009418
"d18O",10,7.5,1.99526231496888,2.21460149413889
"gN2ONha",11,7.5,1.99526231496888,0.0380753216992083
"SP",11,7.5,1.99526231496888,6.23608446984258
